カレンダー
ニュース
マーケッツ
インジケータ
カントリー
予想
日用品
インデックス
株式
通貨
暗号
ボンズ
収益
休日
日用品
インデックス
株式
通貨
暗号
ボンズ
 エクスポート
 収益率
 地図
 散布
 相関関係
 予想
		価格	前日比	毎週	毎月	YTD	YoY	日付
	イタリア	4.2219	 0.0375	0.17%	0.28%	0.71%	0.58%	2026-09-02

	フランス	4.2530	 0.0470	0.17%	0.31%	0.69%	0.71%	2026-09-02

	スイス	0.4303	 0.0187	0.07%	0.03%	0.15%	0.11%	2026-09-02

	トルコ	31.8700	 0.0000	2.66%	2.32%	7.43%	3.97%	2026-09-02

	フィンランド	3.6890	 0.0312	0.15%	0.23%	0.52%	0.56%	2026-09-02

	リトアニア	4.1180	 0.0410	0.16%	0.29%	0.43%	0.50%	2026-09-02

	オランダ	3.4550	 0.0272	0.14%	0.22%	0.49%	0.54%	2026-09-02

	ノルウェー	4.5190	 0.0063	0.11%	0.07%	0.33%	0.48%	2026-09-02

	ポーランド	6.1720	 0.0620	0.29%	0.48%	1.02%	0.72%	2026-09-02

	ポルトガル	3.7351	 0.0341	0.13%	0.23%	0.56%	0.54%	2026-09-02

	ルーマニア	7.1050	 0.0300	0.06%	0.28%	0.29%	-0.51%	2026-09-02

	スロバキア	4.0820	 0.0530	0.15%	0.27%	0.55%	0.50%	2026-09-02

	スロベニア	3.7500	 0.0460	0.19%	0.26%	0.60%	0.56%	2026-09-02

	スペイン	3.8320	 0.0338	0.15%	0.24%	0.54%	0.49%	2026-09-02

	スウェーデン	3.1500	 0.0100	0.15%	0.14%	0.40%	0.60%	2026-09-02

	ギリシャ	4.0710	 0.0489	0.19%	0.25%	0.59%	0.59%	2026-09-02

	ハンガリー	5.7641	 0.0376	0.25%	0.26%	-1.11%	-1.46%	2026-09-02

	アイスランド	7.0590	 0.0010	0.12%	0.09%	0.59%	0.06%	2026-09-02

	アイルランド	3.5280	 0.0101	0.13%	0.22%	0.50%	0.53%	2026-09-02

	オーストリア	3.5954	 0.0363	0.16%	0.23%	0.49%	0.54%	2026-09-02

	ベルギー	3.9384	 0.0500	0.16%	0.26%	0.59%	0.62%	2026-09-02

	クロアチア	3.6000	 0.0003	0.01%	0.03%	0.34%	0.46%	2026-09-01

	チェコ共和国	5.1484	 0.0025	0.19%	0.27%	0.65%	0.82%	2026-09-02

	デンマーク	3.2020	 0.0359	0.16%	0.22%	0.45%	0.62%	2026-09-02

	ユーロ圏	3.72	 0.02	0.12%	0.20%	0.48%	0.44%	2026-09-01


	アメリカ	価格	前日比	毎週	毎月	YTD	YoY	日付

	米国	4.7890	 0.0080	0.14%	0.11%	0.62%	0.57%	2026-09-02

	ブラジル	14.4800	 0.1350	-0.10%	-0.07%	0.62%	0.44%	2026-09-02

	カナダ	3.7980	 0.0500	0.14%	0.25%	0.36%	0.40%	2026-09-02

	メキシコ	9.3050	 0.0290	0.13%	0.12%	0.36%	0.49%	2026-09-02

	ペルー	5.9319	 0.0108	-0.02%	0.21%	0.39%	-0.03%	2026-09-01

	チリ	5.7100	 0.0100	-0.01%	0.00%	0.30%	0.12%	2026-09-02

	コロンビア	12.6830	 0.0710	0.58%	0.69%	0.03%	1.25%	2026-09-02


	アジア	価格	前日比	毎週	毎月	YTD	YoY	日付

	日本	3.0180	 0.0222	0.13%	0.19%	0.94%	1.38%	2026-09-02

	インド	6.9780	 0.0200	0.12%	0.14%	0.41%	0.42%	2026-09-02

	中国	1.6860	 0.0040	-0.06%	-0.02%	-0.18%	-0.09%	2026-09-02

	シンガポール	2.4300	 0.0121	0.14%	0.07%	0.21%	0.52%	2026-09-02

	韓国	4.4050	 0.0340	0.13%	0.15%	1.02%	1.49%	2026-09-02

	台湾	1.8800	 0.0000	0.00%	-0.04%	0.48%	0.49%	2026-09-02

	タイ	2.2300	 0.0570	0.14%	0.17%	0.57%	0.96%	2026-09-02

	ベトナム	4.5645	 0.0000	0.00%	0.03%	0.38%	0.87%	2026-09-02

	香港	3.6730	 0.0050	0.11%	0.13%	0.57%	0.59%	2026-09-02

	インドネシア	7.2290	 0.2390	0.15%	-0.15%	1.11%	0.83%	2026-09-02

	イスラエル	3.8630	 0.0010	0.02%	0.00%	-0.05%	-0.32%	2026-09-02

	マレーシア	3.9398	 0.0134	0.11%	0.22%	0.44%	0.52%	2026-09-02

	パキスタン	12.0920	 0.0020	0.03%	0.18%	0.69%	0.09%	2026-09-02

	フィリピン	7.2470	 0.0140	0.10%	-0.13%	1.29%	1.25%	2026-09-02


	オーストラリア	価格	前日比	毎週	毎月	YTD	YoY	日付

	オーストラリア	5.1750	 0.0160	0.16%	0.19%	0.42%	0.74%	2026-09-02

	ニュージーランド	4.7980	 0.0100	0.11%	0.05%	0.39%	0.31%	2026-09-02


	アフリカ	価格	前日比	毎週	毎月	YTD	YoY	日付

	南アフリカ	8.8150	 0.0250	0.19%	0.18%	0.61%	-0.83%	2026-09-02

	ザンビア	16.8000	 0.0000	-0.01%	-0.02%	-1.05%	-2.71%	2026-09-02

	ケニア	12.4300	 0.0000	-0.06%	-0.06%	-0.21%	-1.01%	2026-09-02

	ナイジェリア	17.1150	 0.0060	-0.02%	-0.28%	0.30%	0.11%	2026-09-01


政府債券利回りは、シリコンバレー銀行の崩壊後、投資家が利上げへの賭けを削減し、安全を求めたことでさらに低下しました。米国10年債利回りは3.5%の5週間ぶりの低水準に低下し、2年債利回りはほぼ50bps減の4.05%となり、1987年以来の最大の3日間の急落となりました。ドイツでは、10年債利回りがほぼ30bps減の2.17%に低下し、英国ジルトは3.27%に下落しました。 このページでは、実際の値、合意された数字、予測、統計、および政府債10年の国のリストに関する歴史的なデータチャートを含むテーブルを表示しています。 このページでは、最新の利回り価格、過去の値、およびチャートを含む、複数の国の政府債券利回りが提供されています。.





スタート画面  |  カントリー   |  インジケータ   |  Tradingeconomicsについて   |  接触

English
Español
Português
Français

Deutsch
Italiano
Polski
Indonesian

Русский
Türkçe
العربية

简体中文
日本語
한국어




Copyright ©2026 TRADING ECONOMICS
All Rights Reserved




﻿
