カレンダー
ニュース
マーケッツ
インジケータ
カントリー
予想
日用品
インデックス
株式
通貨
暗号
ボンズ
収益
休日
日用品
インデックス
株式
通貨
暗号
ボンズ
 エクスポート
 収益率
 地図
 散布
 相関関係
 予想
		価格	前日比	毎週	毎月	YTD	YoY	日付
	ギリシャ	4.2887	 0.0007	0.25%	0.42%	0.81%	0.91%	2026-09-15

	ハンガリー	5.8321	 0.0801	0.32%	0.36%	-1.04%	-1.19%	2026-09-15

	アイスランド	7.1410	 0.0310	0.11%	0.14%	0.67%	0.28%	2026-09-15

	アイルランド	3.6510	 0.0183	0.16%	0.28%	0.62%	0.71%	2026-09-15

	オーストリア	3.7341	 0.0089	0.18%	0.30%	0.63%	0.73%	2026-09-15

	ベルギー	4.1578	 0.0090	0.23%	0.38%	0.81%	0.93%	2026-09-15

	クロアチア	3.9493	 0.0883	0.31%	0.40%	0.69%	0.88%	2026-09-15

	チェコ共和国	5.3774	 0.0730	0.30%	0.51%	0.88%	1.03%	2026-09-15

	デンマーク	3.3730	 0.0048	0.20%	0.36%	0.62%	0.84%	2026-09-15

	ユーロ圏	3.95	 0.04	0.20%	0.36%	0.70%	0.79%	2026-09-14


	アメリカ	価格	前日比	毎週	毎月	YTD	YoY	日付

	米国	5.0060	 0.0180	0.21%	0.28%	0.83%	0.97%	2026-09-15

	ブラジル	14.4890	 0.1190	0.33%	-0.40%	0.60%	0.78%	2026-09-15

	カナダ	3.9500	 0.0120	0.14%	0.23%	0.52%	0.79%	2026-09-15

	メキシコ	9.5080	 0.0070	0.19%	0.31%	0.56%	0.88%	2026-09-15

	ペルー	6.0333	 0.0216	0.06%	0.24%	0.49%	0.28%	2026-09-14

	チリ	6.0300	 0.0300	0.26%	0.36%	0.62%	0.49%	2026-09-15

	コロンビア	12.6440	 0.0530	0.29%	0.63%	-0.01%	1.35%	2026-09-14


	アジア	価格	前日比	毎週	毎月	YTD	YoY	日付

	日本	3.0420	 0.0494	0.15%	0.12%	0.97%	1.44%	2026-09-15

	インド	7.0950	 0.0860	0.13%	0.30%	0.52%	0.60%	2026-09-15

	中国	1.6810	 0.0100	0.00%	0.00%	-0.18%	-0.20%	2026-09-15

	シンガポール	2.5340	 0.0542	0.17%	0.23%	0.31%	0.77%	2026-09-15

	韓国	4.5900	 0.0580	0.20%	0.22%	1.21%	1.80%	2026-09-15

	台湾	1.9400	 0.0000	0.03%	0.03%	0.54%	0.56%	2026-09-15

	タイ	2.3450	 0.0270	0.13%	0.27%	0.68%	0.91%	2026-09-15

	ベトナム	4.5733	 0.0029	0.01%	0.00%	0.39%	0.88%	2026-09-15

	香港	3.8750	 0.0490	0.19%	0.27%	0.78%	0.84%	2026-09-15

	インドネシア	7.1560	 0.0000	0.07%	0.06%	1.04%	0.82%	2026-09-15

	イスラエル	4.0670	 0.0380	0.13%	0.26%	0.15%	-0.10%	2026-09-15

	マレーシア	4.1796	 0.0025	0.08%	0.43%	0.68%	0.77%	2026-09-15

	パキスタン	12.3220	 0.0220	0.12%	0.35%	0.92%	0.33%	2026-09-15

	フィリピン	7.5260	 0.0000	0.18%	0.27%	1.49%	1.57%	2026-09-15


	オーストラリア	価格	前日比	毎週	毎月	YTD	YoY	日付

	オーストラリア	5.3830	 0.0440	0.20%	0.36%	0.62%	1.16%	2026-09-15

	ニュージーランド	5.0580	 0.0304	0.28%	0.33%	0.65%	0.76%	2026-09-15


	アフリカ	価格	前日比	毎週	毎月	YTD	YoY	日付

	南アフリカ	8.9800	 0.0150	0.19%	0.34%	0.77%	-0.26%	2026-09-15

	ザンビア	15.7900	 0.0000	-0.01%	-1.02%	-2.06%	-3.72%	2026-09-15

	ケニア	12.4700	 0.0000	0.04%	-0.02%	-0.17%	-0.96%	2026-09-15

	ナイジェリア	16.7480	 0.0830	-0.10%	-0.55%	-0.06%	0.12%	2026-09-14


政府債券利回りは、シリコンバレー銀行の崩壊後、投資家が利上げへの賭けを削減し、安全を求めたことでさらに低下しました。米国10年債利回りは3.5%の5週間ぶりの低水準に低下し、2年債利回りはほぼ50bps減の4.05%となり、1987年以来の最大の3日間の急落となりました。ドイツでは、10年債利回りがほぼ30bps減の2.17%に低下し、英国ジルトは3.27%に下落しました。 このページでは、実際の値、合意された数字、予測、統計、および政府債10年の国のリストに関する歴史的なデータチャートを含むテーブルを表示しています。 このページでは、最新の利回り価格、過去の値、およびチャートを含む、複数の国の政府債券利回りが提供されています。.





スタート画面  |  カントリー   |  インジケータ   |  Tradingeconomicsについて   |  接触

English
Español
Português
Français

Deutsch
Italiano
Polski
Indonesian

Русский
Türkçe
العربية

简体中文
日本語
한국어




Copyright ©2026 TRADING ECONOMICS
All Rights Reserved




﻿
