カレンダー
ニュース
マーケッツ
インジケータ
カントリー
予想
日用品
インデックス
株式
通貨
暗号
ボンズ
収益
休日
日用品
インデックス
株式
通貨
暗号
ボンズ
 エクスポート
 収益率
 地図
 散布
 相関関係
 予想
		価格	前日比	毎週	毎月	YTD	YoY	日付
	ギリシャ	4.2340	 0.0424	0.23%	0.44%	0.76%	0.84%	2026-09-11

	ハンガリー	5.6620	 0.0056	0.19%	0.18%	-1.21%	-1.44%	2026-09-11

	アイスランド	7.1080	 0.0280	0.11%	0.05%	0.64%	0.22%	2026-09-11

	アイルランド	3.6290	 0.0071	0.17%	0.32%	0.60%	0.67%	2026-09-11

	オーストリア	3.7044	 0.0025	0.17%	0.33%	0.60%	0.68%	2026-09-11

	ベルギー	4.1056	 0.0107	0.22%	0.40%	0.76%	0.85%	2026-09-11

	クロアチア	3.8608	 0.2250	0.26%	0.32%	0.60%	0.79%	2026-09-11

	チェコ共和国	5.1779	 0.0056	0.13%	0.33%	0.68%	0.82%	2026-09-11

	デンマーク	3.3200	 0.0174	0.17%	0.36%	0.57%	0.78%	2026-09-11

	ユーロ圏	3.89	 0.09	0.16%	0.36%	0.64%	0.75%	2026-09-10


	アメリカ	価格	前日比	毎週	毎月	YTD	YoY	日付

	米国	4.9740	 0.0050	0.19%	0.27%	0.80%	0.90%	2026-09-11

	ブラジル	14.2950	 0.0500	-0.06%	-0.40%	0.44%	0.47%	2026-09-11

	カナダ	3.9400	 0.0100	0.16%	0.25%	0.51%	0.75%	2026-09-11

	メキシコ	9.4640	 0.0290	0.20%	0.31%	0.51%	0.90%	2026-09-11

	ペルー	5.9849	 0.0025	0.02%	0.12%	0.44%	0.21%	2026-09-10

	チリ	5.9300	 0.1200	0.21%	0.27%	0.52%	0.33%	2026-09-11

	コロンビア	12.5130	 0.0550	-0.03%	0.57%	-0.14%	1.31%	2026-09-11


	アジア	価格	前日比	毎週	毎月	YTD	YoY	日付

	日本	2.9850	 0.0690	0.08%	0.13%	0.91%	1.38%	2026-09-11

	インド	7.0090	 0.0420	0.04%	0.23%	0.44%	0.53%	2026-09-11

	中国	1.6860	 0.0020	0.00%	-0.02%	-0.18%	-0.13%	2026-09-11

	シンガポール	2.4600	 0.0626	0.08%	0.17%	0.24%	0.69%	2026-09-11

	韓国	4.5420	 0.0870	0.18%	0.25%	1.16%	1.73%	2026-09-11

	台湾	1.9400	 0.0300	0.03%	-0.01%	0.54%	0.57%	2026-09-11

	タイ	2.2980	 0.0300	0.10%	0.25%	0.63%	1.02%	2026-09-11

	ベトナム	4.5744	 0.0055	0.01%	0.03%	0.39%	0.88%	2026-09-11

	香港	3.8050	 0.1060	0.16%	0.22%	0.71%	0.77%	2026-09-11

	インドネシア	7.1560	 0.0600	0.05%	-0.07%	1.04%	0.84%	2026-09-11

	イスラエル	3.9760	 0.0250	0.09%	0.14%	0.06%	-0.09%	2026-09-10

	マレーシア	4.1898	 0.0424	0.21%	0.45%	0.69%	0.77%	2026-09-11

	パキスタン	12.3030	 0.0180	0.20%	0.35%	0.90%	0.31%	2026-09-11

	フィリピン	7.4700	 0.0910	0.20%	0.17%	1.44%	1.50%	2026-09-11


	オーストラリア	価格	前日比	毎週	毎月	YTD	YoY	日付

	オーストラリア	5.3810	 0.1300	0.23%	0.38%	0.63%	1.15%	2026-09-11

	ニュージーランド	5.0440	 0.1547	0.24%	0.33%	0.64%	0.75%	2026-09-11


	アフリカ	価格	前日比	毎週	毎月	YTD	YoY	日付

	南アフリカ	8.9050	 0.0300	0.21%	0.30%	0.70%	-0.43%	2026-09-11

	ザンビア	15.7900	 0.0000	-1.01%	-1.02%	-2.06%	-3.72%	2026-09-11

	ケニア	12.4700	 0.0000	0.04%	-0.02%	-0.17%	-0.81%	2026-09-11

	ナイジェリア	16.8280	 0.0010	-0.29%	-0.50%	0.02%	0.20%	2026-09-10


政府債券利回りは、シリコンバレー銀行の崩壊後、投資家が利上げへの賭けを削減し、安全を求めたことでさらに低下しました。米国10年債利回りは3.5%の5週間ぶりの低水準に低下し、2年債利回りはほぼ50bps減の4.05%となり、1987年以来の最大の3日間の急落となりました。ドイツでは、10年債利回りがほぼ30bps減の2.17%に低下し、英国ジルトは3.27%に下落しました。 このページでは、実際の値、合意された数字、予測、統計、および政府債10年の国のリストに関する歴史的なデータチャートを含むテーブルを表示しています。 このページでは、最新の利回り価格、過去の値、およびチャートを含む、複数の国の政府債券利回りが提供されています。.





スタート画面  |  カントリー   |  インジケータ   |  Tradingeconomicsについて   |  接触

English
Español
Português
Français

Deutsch
Italiano
Polski
Indonesian

Русский
Türkçe
العربية

简体中文
日本語
한국어




Copyright ©2026 TRADING ECONOMICS
All Rights Reserved




﻿
