カレンダー
ニュース
マーケッツ
インジケータ
カントリー
予想
日用品
インデックス
株式
通貨
暗号
ボンズ
収益
休日
日用品
インデックス
株式
通貨
暗号
ボンズ
 エクスポート
 収益率
 地図
 散布
 相関関係
 予想
		価格	前日比	毎週	毎月	YTD	YoY	日付
	フィンランド	3.4600	 0.0248	0.01%	0.03%	0.29%	0.38%	2026-08-13

	リトアニア	3.8510	 0.0200	0.05%	0.06%	0.16%	0.30%	2026-08-13

	オランダ	3.2186	 0.0332	0.00%	0.02%	0.25%	0.34%	2026-08-13

	ノルウェー	4.3283	 0.0359	-0.08%	-0.08%	0.14%	0.45%	2026-08-13

	ポーランド	5.8200	 0.0630	0.14%	0.37%	0.67%	0.43%	2026-08-13

	ポルトガル	3.4938	 0.0017	0.01%	0.04%	0.33%	0.40%	2026-08-13

	ルーマニア	6.9200	 0.1200	-0.08%	0.06%	0.11%	-0.43%	2026-08-13

	スロバキア	3.8150	 0.0240	0.03%	0.05%	0.29%	0.32%	2026-08-13

	スロベニア	3.5080	 0.0190	0.05%	0.04%	0.36%	0.48%	2026-08-13

	スペイン	3.5680	 0.0352	0.00%	0.00%	0.28%	0.30%	2026-08-13

	スウェーデン	2.9730	 0.0270	-0.03%	0.05%	0.22%	0.57%	2026-08-13

	ギリシャ	3.7860	 0.0042	0.01%	0.00%	0.31%	0.43%	2026-08-13

	ハンガリー	5.4321	 0.0491	0.00%	0.07%	-1.44%	-1.59%	2026-08-13

	アイスランド	6.9820	 0.0760	-0.08%	0.04%	0.51%	-0.03%	2026-08-13

	アイルランド	3.2830	 0.0274	-0.02%	0.02%	0.25%	0.32%	2026-08-13

	オーストリア	3.3379	 0.0322	0.00%	0.00%	0.23%	0.32%	2026-08-13

	ベルギー	3.6696	 0.0329	0.00%	0.03%	0.32%	0.45%	2026-08-13

	クロアチア	3.5448	 0.0002	0.00%	0.15%	0.28%	0.40%	2026-08-12

	チェコ共和国	4.8249	 0.0190	0.09%	0.04%	0.32%	0.53%	2026-08-13

	デンマーク	2.9290	 0.0286	-0.01%	-0.03%	0.18%	0.37%	2026-08-13

	ユーロ圏	3.53	 0.02	0.05%	0.07%	0.28%	0.33%	2026-08-11


	アメリカ	価格	前日比	毎週	毎月	YTD	YoY	日付

	米国	4.6470	 0.0540	-0.03%	0.06%	0.48%	0.36%	2026-08-13

	ブラジル	14.7150	 0.0250	0.08%	0.22%	0.80%	0.84%	2026-08-13

	カナダ	3.6260	 0.0660	0.00%	0.05%	0.19%	0.21%	2026-08-13

	メキシコ	9.1360	 0.0200	-0.02%	0.04%	0.19%	0.13%	2026-08-13

	ペルー	5.8442	 0.0163	0.02%	0.15%	0.30%	-0.13%	2026-08-12

	チリ	5.6650	 0.0000	0.00%	0.14%	0.26%	0.10%	2026-08-13

	コロンビア	11.8420	 0.0370	-0.10%	0.16%	-0.81%	0.04%	2026-08-13


	アジア	価格	前日比	毎週	毎月	YTD	YoY	日付

	日本	2.8710	 0.0178	0.11%	0.17%	0.80%	1.32%	2026-08-13

	インド	6.7570	 0.0210	-0.01%	-0.05%	0.19%	0.33%	2026-08-13

	中国	1.6970	 0.0060	-0.01%	-0.04%	-0.17%	-0.04%	2026-08-13

	シンガポール	2.2729	 0.0135	-0.01%	0.05%	0.05%	0.38%	2026-08-13

	韓国	4.2820	 0.0090	0.10%	-0.03%	0.90%	1.50%	2026-08-13

	台湾	1.9400	 0.0100	0.00%	0.26%	0.54%	0.56%	2026-08-13

	タイ	2.0430	 0.0070	0.00%	0.00%	0.38%	0.66%	2026-08-13

	ベトナム	4.5356	 0.0061	0.01%	0.00%	0.35%	0.98%	2026-08-13

	香港	3.5890	 0.0010	0.07%	0.10%	0.49%	0.61%	2026-08-13

	インドネシア	7.1510	 0.0750	-0.12%	-0.11%	1.03%	0.75%	2026-08-13

	イスラエル	3.8380	 0.0100	0.03%	0.04%	-0.08%	-0.32%	2026-08-13

	マレーシア	3.7501	 0.0091	0.02%	0.10%	0.26%	0.38%	2026-08-13

	パキスタン	11.9610	 0.0040	-0.01%	0.00%	0.56%	-0.02%	2026-08-13

	フィリピン	7.2870	 0.0140	0.03%	0.03%	1.25%	1.29%	2026-08-13


	オーストラリア	価格	前日比	毎週	毎月	YTD	YoY	日付

	オーストラリア	4.9590	 0.0440	0.04%	0.06%	0.20%	0.75%	2026-08-13

	ニュージーランド	4.6620	 0.0486	-0.03%	-0.02%	0.26%	0.25%	2026-08-13


	アフリカ	価格	前日比	毎週	毎月	YTD	YoY	日付

	南アフリカ	8.5800	 0.0250	0.04%	0.04%	0.37%	-1.03%	2026-08-13

	ザンビア	16.8100	 0.0000	-0.01%	-0.02%	-1.04%	-2.72%	2026-08-12

	ケニア	12.4900	 0.0100	0.00%	0.02%	-0.15%	-1.04%	2026-08-13

	ナイジェリア	17.3260	 0.0010	-0.07%	-0.95%	0.52%	1.65%	2026-08-12


政府債券利回りは、シリコンバレー銀行の崩壊後、投資家が利上げへの賭けを削減し、安全を求めたことでさらに低下しました。米国10年債利回りは3.5%の5週間ぶりの低水準に低下し、2年債利回りはほぼ50bps減の4.05%となり、1987年以来の最大の3日間の急落となりました。ドイツでは、10年債利回りがほぼ30bps減の2.17%に低下し、英国ジルトは3.27%に下落しました。 このページでは、実際の値、合意された数字、予測、統計、および政府債10年の国のリストに関する歴史的なデータチャートを含むテーブルを表示しています。 このページでは、最新の利回り価格、過去の値、およびチャートを含む、複数の国の政府債券利回りが提供されています。.





スタート画面  |  カントリー   |  インジケータ   |  Tradingeconomicsについて   |  接触

English
Español
Português
Français

Deutsch
Italiano
Polski
Indonesian

Русский
Türkçe
العربية

简体中文
日本語
한국어




Copyright ©2026 TRADING ECONOMICS
All Rights Reserved




﻿
