カレンダー
ニュース
マーケッツ
インジケータ
カントリー
予想
日用品
インデックス
株式
通貨
暗号
ボンズ
収益
休日
日用品
インデックス
株式
通貨
暗号
ボンズ
 エクスポート
 収益率
 地図
 散布
 相関関係
 予想
		価格	前日比	毎週	毎月	YTD	YoY	日付
	アイルランド	3.4370	 0.0396	0.02%	0.11%	0.41%	0.46%	2026-08-28

	オーストリア	3.4880	 0.0294	0.02%	0.11%	0.38%	0.44%	2026-08-28

	ベルギー	3.8250	 0.0252	0.00%	0.12%	0.48%	0.52%	2026-08-28

	クロアチア	3.5908	 0.0005	0.00%	0.02%	0.33%	0.45%	2026-08-27

	チェコ共和国	5.0410	 0.0439	0.11%	0.09%	0.54%	0.78%	2026-08-28

	デンマーク	3.0851	 0.0230	0.02%	0.09%	0.33%	0.54%	2026-08-28

	ユーロ圏	3.64	 0.03	-0.01%	0.13%	0.39%	0.45%	2026-08-27


	アメリカ	価格	前日比	毎週	毎月	YTD	YoY	日付

	米国	4.7170	 0.0430	-0.02%	0.03%	0.55%	0.48%	2026-08-28

	ブラジル	14.7040	 0.0990	-0.06%	-0.08%	0.85%	0.81%	2026-08-28

	カナダ	3.7260	 0.0140	-0.04%	0.13%	0.29%	0.35%	2026-08-28

	メキシコ	9.2040	 0.0130	-0.02%	-0.05%	0.25%	0.43%	2026-08-28

	ペルー	5.9070	 0.0200	0.09%	0.19%	0.37%	-0.14%	2026-08-27

	チリ	5.7200	 0.0050	-0.03%	0.03%	0.31%	0.10%	2026-08-28

	コロンビア	12.4470	 0.1990	0.33%	0.26%	-0.20%	1.15%	2026-08-28


	アジア	価格	前日比	毎週	毎月	YTD	YoY	日付

	日本	2.9283	 0.0333	0.05%	0.18%	0.86%	1.32%	2026-08-28

	インド	6.9120	 0.0320	0.05%	0.12%	0.34%	0.30%	2026-08-28

	中国	1.6980	 0.0050	0.00%	-0.05%	-0.16%	-0.09%	2026-08-28

	シンガポール	2.3420	 0.0350	-0.01%	-0.05%	0.12%	0.51%	2026-08-28

	韓国	4.2980	 0.0460	-0.12%	0.03%	0.91%	1.47%	2026-08-28

	台湾	1.9000	 0.0200	0.00%	0.02%	0.50%	0.50%	2026-08-28

	タイ	2.1150	 0.0200	0.01%	0.07%	0.45%	0.84%	2026-08-28

	ベトナム	4.5650	 0.0000	0.01%	0.03%	0.38%	0.88%	2026-08-28

	香港	3.5970	 0.0470	0.01%	0.11%	0.50%	0.53%	2026-08-28

	インドネシア	6.9600	 0.0450	0.00%	-0.34%	0.84%	0.64%	2026-08-28

	イスラエル	3.8290	 0.0090	-0.02%	-0.05%	-0.09%	-0.34%	2026-08-28

	マレーシア	3.8840	 0.0341	0.08%	0.16%	0.39%	0.49%	2026-08-28

	パキスタン	12.0740	 0.0120	-0.02%	0.19%	0.67%	0.07%	2026-08-28

	フィリピン	7.1890	 0.0240	-0.04%	-0.32%	1.16%	1.20%	2026-08-28


	オーストラリア	価格	前日比	毎週	毎月	YTD	YoY	日付

	オーストラリア	5.0860	 0.0050	0.05%	0.17%	0.33%	0.79%	2026-08-28

	ニュージーランド	4.7540	 0.0143	0.00%	0.09%	0.35%	0.38%	2026-08-28


	アフリカ	価格	前日比	毎週	毎月	YTD	YoY	日付

	南アフリカ	8.6800	 0.0550	-0.07%	-0.11%	0.47%	-0.93%	2026-08-28

	ザンビア	16.8000	 0.0000	-0.01%	-0.02%	-1.05%	-2.72%	2026-08-28

	ケニア	12.2600	 0.0240	-0.23%	-0.23%	-0.38%	-1.07%	2026-08-28

	ナイジェリア	17.1200	 0.0120	-0.01%	-0.38%	0.31%	0.12%	2026-08-27


政府債券利回りは、シリコンバレー銀行の崩壊後、投資家が利上げへの賭けを削減し、安全を求めたことでさらに低下しました。米国10年債利回りは3.5%の5週間ぶりの低水準に低下し、2年債利回りはほぼ50bps減の4.05%となり、1987年以来の最大の3日間の急落となりました。ドイツでは、10年債利回りがほぼ30bps減の2.17%に低下し、英国ジルトは3.27%に下落しました。 このページでは、実際の値、合意された数字、予測、統計、および政府債10年の国のリストに関する歴史的なデータチャートを含むテーブルを表示しています。 このページでは、最新の利回り価格、過去の値、およびチャートを含む、複数の国の政府債券利回りが提供されています。.





スタート画面  |  カントリー   |  インジケータ   |  Tradingeconomicsについて   |  接触

English
Español
Português
Français

Deutsch
Italiano
Polski
Indonesian

Русский
Türkçe
العربية

简体中文
日本語
한국어




Copyright ©2026 TRADING ECONOMICS
All Rights Reserved



