カレンダー
ニュース
マーケッツ
インジケータ
カントリー
予想
日用品
インデックス
株式
通貨
暗号
ボンズ
収益
休日
日用品
インデックス
株式
通貨
暗号
ボンズ
 エクスポート
 収益率
 地図
 散布
 相関関係
 予想
		価格	前日比	毎週	毎月	YTD	YoY	日付
	デンマーク	2.9920	 0.0629	0.05%	0.04%	0.24%	0.36%	2026-08-14

	ユーロ圏	3.51	 0.00	0.02%	0.02%	0.26%	0.36%	2026-08-13


	アメリカ	価格	前日比	毎週	毎月	YTD	YoY	日付

	米国	4.6970	 0.0500	0.05%	0.14%	0.53%	0.38%	2026-08-14

	ブラジル	14.9050	 0.1550	0.28%	0.37%	0.98%	1.08%	2026-08-14

	カナダ	3.6770	 0.0510	0.03%	0.15%	0.24%	0.22%	2026-08-14

	メキシコ	9.1540	 0.0180	0.03%	0.05%	0.20%	0.15%	2026-08-14

	ペルー	5.8289	 0.0152	-0.02%	0.12%	0.29%	-0.08%	2026-08-13

	チリ	5.6600	 0.0050	0.03%	0.08%	0.25%	0.10%	2026-08-14

	コロンビア	11.8270	 0.0160	-0.12%	0.14%	-0.82%	0.03%	2026-08-14


	アジア	価格	前日比	毎週	毎月	YTD	YoY	日付

	日本	2.8800	 0.0087	0.08%	0.19%	0.81%	1.31%	2026-08-14

	インド	6.7580	 0.0010	-0.02%	-0.01%	0.19%	0.30%	2026-08-14

	中国	1.6810	 0.0120	-0.02%	-0.06%	-0.18%	-0.07%	2026-08-14

	シンガポール	2.2768	 0.0039	-0.03%	0.06%	0.05%	0.40%	2026-08-14

	韓国	4.3050	 0.0120	0.11%	-0.01%	0.92%	1.48%	2026-08-14

	台湾	1.9000	 0.0400	-0.03%	0.20%	0.50%	0.52%	2026-08-14

	タイ	2.0500	 0.0070	0.00%	0.03%	0.39%	0.72%	2026-08-14

	ベトナム	4.5403	 0.0047	0.00%	0.00%	0.35%	0.98%	2026-08-14

	香港	3.5790	 0.0100	0.01%	0.09%	0.48%	0.54%	2026-08-14

	インドネシア	7.0620	 0.0890	-0.24%	-0.17%	0.94%	0.67%	2026-08-14

	イスラエル	3.8220	 0.0160	0.01%	0.04%	-0.09%	-0.33%	2026-08-14

	マレーシア	3.7434	 0.0067	0.00%	0.10%	0.25%	0.38%	2026-08-14

	パキスタン	11.9610	 0.0040	-0.01%	0.00%	0.56%	-0.02%	2026-08-13

	フィリピン	7.3350	 0.0480	0.08%	0.09%	1.30%	1.33%	2026-08-14


	オーストラリア	価格	前日比	毎週	毎月	YTD	YoY	日付

	オーストラリア	4.9870	 0.0200	0.00%	0.09%	0.23%	0.76%	2026-08-14

	ニュージーランド	4.6960	 0.0338	-0.02%	0.00%	0.29%	0.26%	2026-08-14


	アフリカ	価格	前日比	毎週	毎月	YTD	YoY	日付

	南アフリカ	8.5950	 0.0150	0.13%	0.07%	0.39%	-0.99%	2026-08-14

	ザンビア	16.8100	 0.0000	-0.01%	-0.02%	-1.04%	-2.72%	2026-08-14

	ケニア	12.4900	 0.0000	0.00%	0.02%	-0.15%	-1.04%	2026-08-14

	ナイジェリア	17.3260	 0.0000	0.11%	-0.95%	0.52%	1.65%	2026-08-13


政府債券利回りは、シリコンバレー銀行の崩壊後、投資家が利上げへの賭けを削減し、安全を求めたことでさらに低下しました。米国10年債利回りは3.5%の5週間ぶりの低水準に低下し、2年債利回りはほぼ50bps減の4.05%となり、1987年以来の最大の3日間の急落となりました。ドイツでは、10年債利回りがほぼ30bps減の2.17%に低下し、英国ジルトは3.27%に下落しました。 このページでは、実際の値、合意された数字、予測、統計、および政府債10年の国のリストに関する歴史的なデータチャートを含むテーブルを表示しています。 このページでは、最新の利回り価格、過去の値、およびチャートを含む、複数の国の政府債券利回りが提供されています。.





スタート画面  |  カントリー   |  インジケータ   |  Tradingeconomicsについて   |  接触

English
Español
Português
Français

Deutsch
Italiano
Polski
Indonesian

Русский
Türkçe
العربية

简体中文
日本語
한국어




Copyright ©2026 TRADING ECONOMICS
All Rights Reserved




﻿
