カレンダー
ニュース
マーケッツ
インジケータ
カントリー
予想
日用品
インデックス
株式
通貨
暗号
ボンズ
収益
休日
日用品
インデックス
株式
通貨
暗号
ボンズ
 エクスポート
 収益率
 地図
 散布
 相関関係
 予想
		価格	前日比	毎週	毎月	YTD	YoY	日付
	デンマーク	3.1910	 0.0453	0.05%	0.21%	0.44%	0.71%	2026-09-07

	ユーロ圏	3.71	 0.02	0.06%	0.22%	0.46%	0.55%	2026-09-04


	アメリカ	価格	前日比	毎週	毎月	YTD	YoY	日付

	米国	4.8020	 0.0130	0.09%	0.19%	0.63%	0.73%	2026-09-07

	ブラジル	14.3520	 0.0630	-0.38%	-0.07%	0.49%	0.41%	2026-09-04

	カナダ	3.7790	 0.0180	0.05%	0.22%	0.34%	0.51%	2026-09-04

	メキシコ	9.3090	 0.0400	0.00%	0.18%	0.36%	0.58%	2026-09-07

	ペルー	5.9670	 0.0014	0.05%	0.15%	0.43%	0.10%	2026-09-04

	チリ	5.7550	 0.0300	0.03%	0.10%	0.35%	0.20%	2026-09-07

	コロンビア	12.3930	 0.1480	-0.05%	0.40%	-0.26%	0.87%	2026-09-04


	アジア	価格	前日比	毎週	毎月	YTD	YoY	日付

	日本	2.9330	 0.0263	-0.01%	0.12%	0.86%	1.37%	2026-09-07

	インド	6.9540	 0.0170	0.00%	0.19%	0.38%	0.49%	2026-09-07

	中国	1.6770	 0.0050	-0.01%	-0.02%	-0.19%	-0.11%	2026-09-07

	シンガポール	2.3670	 0.0151	0.01%	0.05%	0.14%	0.54%	2026-09-07

	韓国	4.3780	 0.0170	0.07%	0.14%	0.99%	1.53%	2026-09-07

	台湾	1.9100	 0.0000	0.02%	0.00%	0.51%	0.53%	2026-09-07

	タイ	2.2100	 0.0120	0.08%	0.18%	0.55%	0.98%	2026-09-07

	ベトナム	4.5710	 0.0028	0.01%	0.03%	0.39%	0.91%	2026-09-07

	香港	3.6770	 0.0271	0.07%	0.11%	0.58%	0.62%	2026-09-07

	インドネシア	7.0880	 0.0140	0.10%	-0.10%	0.97%	0.67%	2026-09-07

	イスラエル	3.9120	 0.0310	0.05%	0.09%	0.00%	-0.17%	2026-09-07

	マレーシア	4.0450	 0.0646	0.16%	0.30%	0.55%	0.64%	2026-09-07

	パキスタン	12.1080	 0.0010	0.02%	0.15%	0.70%	0.11%	2026-09-07

	フィリピン	7.3050	 0.0360	0.04%	0.00%	1.27%	1.35%	2026-09-07


	オーストラリア	価格	前日比	毎週	毎月	YTD	YoY	日付

	オーストラリア	5.2190	 0.0670	0.14%	0.24%	0.46%	0.93%	2026-09-07

	ニュージーランド	4.7980	 0.0045	0.05%	0.11%	0.39%	0.44%	2026-09-07


	アフリカ	価格	前日比	毎週	毎月	YTD	YoY	日付

	南アフリカ	8.7450	 0.0500	0.00%	0.17%	0.54%	-0.79%	2026-09-07

	ザンビア	15.8000	 0.0000	-1.00%	-1.02%	-2.05%	-3.71%	2026-09-07

	ケニア	12.4300	 0.0000	0.17%	-0.06%	-0.21%	-1.01%	2026-09-07

	ナイジェリア	17.1220	 0.0000	0.00%	-0.09%	0.31%	0.50%	2026-09-04


政府債券利回りは、シリコンバレー銀行の崩壊後、投資家が利上げへの賭けを削減し、安全を求めたことでさらに低下しました。米国10年債利回りは3.5%の5週間ぶりの低水準に低下し、2年債利回りはほぼ50bps減の4.05%となり、1987年以来の最大の3日間の急落となりました。ドイツでは、10年債利回りがほぼ30bps減の2.17%に低下し、英国ジルトは3.27%に下落しました。 このページでは、実際の値、合意された数字、予測、統計、および政府債10年の国のリストに関する歴史的なデータチャートを含むテーブルを表示しています。 このページでは、最新の利回り価格、過去の値、およびチャートを含む、複数の国の政府債券利回りが提供されています。.





スタート画面  |  カントリー   |  インジケータ   |  Tradingeconomicsについて   |  接触

English
Español
Português
Français

Deutsch
Italiano
Polski
Indonesian

Русский
Türkçe
العربية

简体中文
日本語
한국어




Copyright ©2026 TRADING ECONOMICS
All Rights Reserved




﻿
