カレンダー
ニュース
マーケッツ
インジケータ
カントリー
予想
日用品
インデックス
株式
通貨
暗号
ボンズ
収益
休日
日用品
インデックス
株式
通貨
暗号
ボンズ
 エクスポート
 収益率
 地図
 散布
 相関関係
 予想
		価格	前日比	毎週	毎月	YTD	YoY	日付
	インド	6.9620	 0.0080	0.00%	0.20%	0.39%	0.49%	2026-09-08

	中国	1.6790	 0.0030	-0.01%	-0.02%	-0.18%	-0.12%	2026-09-08

	シンガポール	2.3618	 0.0063	-0.06%	0.04%	0.14%	0.52%	2026-09-08

	韓国	4.3880	 0.0070	0.02%	0.15%	1.00%	1.56%	2026-09-08

	台湾	1.9100	 0.0000	0.03%	0.00%	0.51%	0.54%	2026-09-08

	タイ	2.2200	 0.0100	0.05%	0.19%	0.56%	0.99%	2026-09-08

	ベトナム	4.5680	 0.0030	0.00%	0.03%	0.38%	0.90%	2026-09-08

	香港	3.6879	 0.0109	0.02%	0.12%	0.59%	0.68%	2026-09-08

	インドネシア	7.0880	 0.0000	0.10%	-0.10%	0.97%	0.67%	2026-09-08

	イスラエル	3.9380	 0.0260	0.07%	0.12%	0.02%	-0.15%	2026-09-08

	マレーシア	4.0974	 0.0535	0.17%	0.36%	0.60%	0.69%	2026-09-08

	パキスタン	12.1080	 0.0010	0.02%	0.15%	0.70%	0.11%	2026-09-07

	フィリピン	7.3510	 0.0460	0.09%	0.05%	1.32%	1.39%	2026-09-08


	オーストラリア	価格	前日比	毎週	毎月	YTD	YoY	日付

	オーストラリア	5.1960	 0.0010	0.04%	0.22%	0.44%	0.92%	2026-09-08

	ニュージーランド	4.7740	 0.0219	-0.03%	0.09%	0.37%	0.45%	2026-09-08


	アフリカ	価格	前日比	毎週	毎月	YTD	YoY	日付

	南アフリカ	8.7900	 0.0450	-0.05%	0.21%	0.58%	-0.70%	2026-09-08

	ザンビア	15.8000	 0.0000	-1.00%	-1.02%	-2.05%	-3.71%	2026-09-08

	ケニア	12.4300	 0.0000	0.18%	-0.06%	-0.21%	-1.01%	2026-09-08

	ナイジェリア	16.8480	 0.2740	-0.27%	-0.37%	0.04%	0.22%	2026-09-07


政府債券利回りは、シリコンバレー銀行の崩壊後、投資家が利上げへの賭けを削減し、安全を求めたことでさらに低下しました。米国10年債利回りは3.5%の5週間ぶりの低水準に低下し、2年債利回りはほぼ50bps減の4.05%となり、1987年以来の最大の3日間の急落となりました。ドイツでは、10年債利回りがほぼ30bps減の2.17%に低下し、英国ジルトは3.27%に下落しました。 このページでは、実際の値、合意された数字、予測、統計、および政府債10年の国のリストに関する歴史的なデータチャートを含むテーブルを表示しています。 このページでは、最新の利回り価格、過去の値、およびチャートを含む、複数の国の政府債券利回りが提供されています。.





スタート画面  |  カントリー   |  インジケータ   |  Tradingeconomicsについて   |  接触

English
Español
Português
Français

Deutsch
Italiano
Polski
Indonesian

Русский
Türkçe
العربية

简体中文
日本語
한국어




Copyright ©2026 TRADING ECONOMICS
All Rights Reserved




﻿
