カレンダー
ニュース
マーケッツ
インジケータ
カントリー
予想
日用品
インデックス
株式
通貨
暗号
ボンズ
収益
休日
日用品
インデックス
株式
通貨
暗号
ボンズ
 エクスポート
 収益率
 地図
 散布
 相関関係
 予想
		価格	前日比	毎週	毎月	YTD	YoY	日付
	ベルギー	3.8990	 0.0080	0.07%	0.26%	0.55%	0.67%	2026-09-04

	クロアチア	3.6000	 0.0001	0.01%	0.06%	0.34%	0.46%	2026-09-03

	チェコ共和国	5.0520	 0.0395	0.01%	0.27%	0.55%	0.73%	2026-09-04

	デンマーク	3.1460	 0.0203	0.06%	0.21%	0.39%	0.65%	2026-09-04

	ユーロ圏	3.73	 0.04	0.09%	0.25%	0.48%	0.53%	2026-09-03


	アメリカ	価格	前日比	毎週	毎月	YTD	YoY	日付

	米国	4.7890	 0.0160	0.07%	0.17%	0.62%	0.71%	2026-09-04

	ブラジル	14.3520	 0.0630	-0.38%	-0.07%	0.49%	0.41%	2026-09-04

	カナダ	3.7790	 0.0180	0.05%	0.22%	0.34%	0.51%	2026-09-04

	メキシコ	9.2640	 0.0150	0.06%	0.15%	0.31%	0.54%	2026-09-04

	ペルー	5.9684	 0.0086	0.06%	0.19%	0.43%	0.04%	2026-09-03

	チリ	5.7100	 0.0100	0.00%	0.06%	0.32%	0.13%	2026-09-04

	コロンビア	12.4090	 0.1320	-0.05%	0.40%	-0.26%	0.87%	2026-09-04


	アジア	価格	前日比	毎週	毎月	YTD	YoY	日付

	日本	2.9070	 0.0639	-0.02%	0.10%	0.83%	1.33%	2026-09-04

	インド	6.9710	 0.0120	0.06%	0.19%	0.40%	0.50%	2026-09-04

	中国	1.6800	 0.0010	-0.02%	-0.03%	-0.18%	-0.09%	2026-09-04

	シンガポール	2.3828	 0.0081	0.04%	0.09%	0.16%	0.53%	2026-09-04

	韓国	4.3500	 0.0130	0.08%	0.17%	0.97%	1.50%	2026-09-04

	台湾	1.9100	 0.0300	0.01%	0.00%	0.51%	0.53%	2026-09-04

	タイ	2.1980	 0.0070	0.08%	0.15%	0.53%	0.96%	2026-09-04

	ベトナム	4.5682	 0.0012	0.00%	0.04%	0.38%	0.90%	2026-09-04

	香港	3.6500	 0.0101	0.05%	0.15%	0.55%	0.60%	2026-09-04

	インドネシア	7.1020	 0.1270	0.10%	-0.26%	0.98%	0.70%	2026-09-03

	イスラエル	3.8830	 0.0010	0.05%	0.07%	-0.03%	-0.20%	2026-09-04

	マレーシア	3.9802	 0.0391	0.10%	0.25%	0.49%	0.57%	2026-09-04

	パキスタン	12.1070	 0.0080	0.03%	0.15%	0.70%	0.11%	2026-09-04

	フィリピン	7.2690	 0.0570	0.08%	-0.09%	1.24%	1.19%	2026-09-04


	オーストラリア	価格	前日比	毎週	毎月	YTD	YoY	日付

	オーストラリア	5.1720	 0.0310	0.11%	0.29%	0.44%	0.85%	2026-09-04

	ニュージーランド	4.8020	 0.0118	0.05%	0.12%	0.40%	0.39%	2026-09-04


	アフリカ	価格	前日比	毎週	毎月	YTD	YoY	日付

	南アフリカ	8.6950	 0.0450	0.02%	0.23%	0.49%	-0.87%	2026-09-04

	ザンビア	15.8000	 1.0000	-1.00%	-1.02%	-2.05%	-3.71%	2026-09-04

	ケニア	12.4130	 0.0170	0.15%	-0.08%	-0.23%	-1.03%	2026-09-04

	ナイジェリア	17.1220	 0.0070	0.00%	-0.27%	0.31%	0.50%	2026-09-03


政府債券利回りは、シリコンバレー銀行の崩壊後、投資家が利上げへの賭けを削減し、安全を求めたことでさらに低下しました。米国10年債利回りは3.5%の5週間ぶりの低水準に低下し、2年債利回りはほぼ50bps減の4.05%となり、1987年以来の最大の3日間の急落となりました。ドイツでは、10年債利回りがほぼ30bps減の2.17%に低下し、英国ジルトは3.27%に下落しました。 このページでは、実際の値、合意された数字、予測、統計、および政府債10年の国のリストに関する歴史的なデータチャートを含むテーブルを表示しています。 このページでは、最新の利回り価格、過去の値、およびチャートを含む、複数の国の政府債券利回りが提供されています。.





スタート画面  |  カントリー   |  インジケータ   |  Tradingeconomicsについて   |  接触

English
Español
Português
Français

Deutsch
Italiano
Polski
Indonesian

Русский
Türkçe
العربية

简体中文
日本語
한국어




Copyright ©2026 TRADING ECONOMICS
All Rights Reserved




﻿
