カレンダー
ニュース
マーケッツ
インジケータ
カントリー
予想
日用品
インデックス
株式
通貨
暗号
ボンズ
収益
休日
日用品
インデックス
株式
通貨
暗号
ボンズ
 エクスポート
 収益率
 地図
 散布
 相関関係
 予想
		価格	前日比	毎週	毎月	YTD	YoY	日付
	オーストリア	3.5550	 0.0404	0.10%	0.24%	0.45%	0.53%	2026-09-03

	ベルギー	3.8910	 0.0474	0.09%	0.26%	0.55%	0.61%	2026-09-03

	クロアチア	3.6000	 0.0001	0.01%	0.03%	0.34%	0.46%	2026-09-02

	チェコ共和国	5.0915	 0.0569	0.09%	0.27%	0.59%	0.75%	2026-09-03

	デンマーク	3.1660	 0.0360	0.10%	0.21%	0.41%	0.61%	2026-09-03

	ユーロ圏	3.76	 0.04	0.15%	0.24%	0.51%	0.52%	2026-09-02


	アメリカ	価格	前日比	毎週	毎月	YTD	YoY	日付

	米国	4.7730	 0.0110	0.10%	0.15%	0.60%	0.61%	2026-09-03

	ブラジル	14.4000	 0.0800	-0.21%	-0.16%	0.54%	0.28%	2026-09-03

	カナダ	3.7970	 0.0010	0.09%	0.25%	0.36%	0.45%	2026-09-03

	メキシコ	9.2830	 0.0220	0.09%	0.16%	0.33%	0.47%	2026-09-03

	ペルー	5.9599	 0.0279	0.03%	0.24%	0.42%	-0.04%	2026-09-02

	チリ	5.7100	 0.0050	0.02%	0.01%	0.31%	0.13%	2026-09-02

	コロンビア	12.5410	 0.1420	0.39%	0.55%	-0.11%	1.02%	2026-09-03


	アジア	価格	前日比	毎週	毎月	YTD	YoY	日付

	日本	2.9710	 0.0465	0.08%	0.11%	0.90%	1.37%	2026-09-03

	インド	6.9590	 0.0190	0.08%	0.13%	0.39%	0.44%	2026-09-03

	中国	1.6790	 0.0070	-0.02%	-0.02%	-0.18%	-0.09%	2026-09-03

	シンガポール	2.3930	 0.0373	0.09%	0.04%	0.17%	0.53%	2026-09-03

	韓国	4.3620	 0.0420	0.11%	0.11%	0.98%	1.47%	2026-09-03

	台湾	1.8800	 0.0000	0.00%	-0.04%	0.48%	0.50%	2026-09-03

	タイ	2.2050	 0.0250	0.11%	0.14%	0.54%	0.96%	2026-09-03

	ベトナム	4.5694	 0.0049	0.00%	0.03%	0.38%	0.88%	2026-09-03

	香港	3.6399	 0.0331	0.09%	0.11%	0.54%	0.57%	2026-09-03

	インドネシア	7.2290	 0.2390	0.15%	-0.15%	1.11%	0.83%	2026-09-02

	イスラエル	3.8820	 0.0190	0.04%	0.02%	-0.03%	-0.25%	2026-09-03

	マレーシア	3.9410	 0.0006	0.09%	0.20%	0.45%	0.53%	2026-09-03

	パキスタン	12.0990	 0.0070	0.04%	0.19%	0.69%	0.09%	2026-09-03

	フィリピン	7.2610	 0.0140	0.05%	-0.10%	1.23%	1.22%	2026-09-03


	オーストラリア	価格	前日比	毎週	毎月	YTD	YoY	日付

	オーストラリア	5.1500	 0.0480	0.07%	0.18%	0.39%	0.78%	2026-09-03

	ニュージーランド	4.7900	 0.0007	0.05%	0.04%	0.38%	0.35%	2026-09-03


	アフリカ	価格	前日比	毎週	毎月	YTD	YoY	日付

	南アフリカ	8.7400	 0.0800	0.12%	0.22%	0.53%	-0.88%	2026-09-03

	ザンビア	15.8000	 1.0000	-1.00%	-1.02%	-2.05%	-3.71%	2026-09-03

	ケニア	12.4300	 0.0000	-0.04%	-0.06%	-0.21%	-1.01%	2026-09-02

	ナイジェリア	17.1150	 0.0060	-0.02%	-0.28%	0.30%	0.11%	2026-09-01


政府債券利回りは、シリコンバレー銀行の崩壊後、投資家が利上げへの賭けを削減し、安全を求めたことでさらに低下しました。米国10年債利回りは3.5%の5週間ぶりの低水準に低下し、2年債利回りはほぼ50bps減の4.05%となり、1987年以来の最大の3日間の急落となりました。ドイツでは、10年債利回りがほぼ30bps減の2.17%に低下し、英国ジルトは3.27%に下落しました。 このページでは、実際の値、合意された数字、予測、統計、および政府債10年の国のリストに関する歴史的なデータチャートを含むテーブルを表示しています。 このページでは、最新の利回り価格、過去の値、およびチャートを含む、複数の国の政府債券利回りが提供されています。.





スタート画面  |  カントリー   |  インジケータ   |  Tradingeconomicsについて   |  接触

English
Español
Português
Français

Deutsch
Italiano
Polski
Indonesian

Русский
Türkçe
العربية

简体中文
日本語
한국어




Copyright ©2026 TRADING ECONOMICS
All Rights Reserved




﻿
