カレンダー
ニュース
マーケッツ
インジケータ
カントリー
予想
日用品
インデックス
株式
通貨
暗号
ボンズ
収益
休日
日用品
インデックス
株式
通貨
暗号
ボンズ
 エクスポート
 収益率
 地図
 散布
 相関関係
 予想
		価格	前日比	毎週	毎月	YTD	YoY	日付
	イギリス	4.9738	 0.0003	0.09%	-0.01%	0.51%	0.39%	2026-08-12

	ドイツ	3.1664	 0.0094	0.06%	0.09%	0.30%	0.49%	2026-08-12

	ロシア	15.6500	 0.0200	-0.07%	-0.70%	1.21%	1.88%	2026-08-12

	イタリア	3.9393	 0.0284	0.05%	0.06%	0.43%	0.46%	2026-08-12

	フランス	3.9810	 0.0021	0.09%	0.11%	0.42%	0.64%	2026-08-12

	スイス	0.3722	 0.0515	0.00%	-0.03%	0.09%	0.12%	2026-08-12

	トルコ	32.3700	 0.0600	0.32%	0.93%	5.21%	3.07%	2026-08-12

	フィンランド	3.4920	 0.0080	0.07%	0.05%	0.32%	0.44%	2026-08-12

	リトアニア	3.8710	 0.0040	0.09%	0.08%	0.18%	0.34%	2026-08-12

	オランダ	3.2518	 0.0048	0.05%	0.05%	0.29%	0.40%	2026-08-12

	ノルウェー	4.3642	 0.0096	-0.03%	0.01%	0.18%	0.49%	2026-08-12

	ポーランド	5.8840	 0.0371	0.21%	0.47%	0.73%	0.47%	2026-08-12

	ポルトガル	3.4955	 0.0164	0.04%	0.04%	0.34%	0.42%	2026-08-12

	ルーマニア	7.0400	 0.0800	0.06%	0.24%	0.23%	-0.31%	2026-08-12

	スロバキア	3.8390	 0.0140	0.07%	0.09%	0.31%	0.36%	2026-08-12

	スロベニア	3.4890	 0.0180	0.04%	0.07%	0.34%	0.45%	2026-08-12

	スペイン	3.6060	 0.0010	0.06%	0.04%	0.31%	0.37%	2026-08-12

	スウェーデン	3.0000	 0.0180	0.04%	0.11%	0.25%	0.61%	2026-08-12

	ギリシャ	3.7900	 0.0342	0.02%	0.05%	0.31%	0.45%	2026-08-12

	ハンガリー	5.4812	 0.0182	0.06%	0.23%	-1.39%	-1.56%	2026-08-12

	アイスランド	7.0580	 0.0080	0.00%	0.13%	0.59%	0.09%	2026-08-12

	アイルランド	3.3150	 0.0010	0.05%	0.04%	0.29%	0.39%	2026-08-12

	オーストリア	3.3701	 0.0024	0.05%	0.04%	0.26%	0.39%	2026-08-12

	ベルギー	3.7025	 0.0095	0.06%	0.06%	0.36%	0.52%	2026-08-12

	クロアチア	3.5446	 0.0001	-0.02%	0.15%	0.28%	0.40%	2026-08-11

	チェコ共和国	4.8439	 0.0001	0.07%	0.12%	0.34%	0.54%	2026-08-12

	デンマーク	2.9580	 0.0047	0.02%	0.02%	0.21%	0.42%	2026-08-12

	ユーロ圏	3.53	 0.02	0.05%	0.07%	0.28%	0.33%	2026-08-11


	アメリカ	価格	前日比	毎週	毎月	YTD	YoY	日付

	米国	4.7010	 0.0050	0.08%	0.08%	0.53%	0.46%	2026-08-12

	ブラジル	14.6850	 0.0050	0.27%	0.27%	0.83%	0.90%	2026-08-12

	カナダ	3.6920	 0.0160	0.13%	0.13%	0.26%	0.29%	2026-08-12

	メキシコ	9.1560	 0.0100	0.04%	0.10%	0.21%	0.20%	2026-08-12

	ペルー	5.8604	 0.0057	0.08%	0.16%	0.32%	-0.10%	2026-08-11

	チリ	5.6600	 0.0100	-0.01%	0.14%	0.25%	0.09%	2026-08-12

	コロンビア	11.8790	 0.0610	-0.16%	0.19%	-0.77%	0.15%	2026-08-12


	アジア	価格	前日比	毎週	毎月	YTD	YoY	日付

	日本	2.8530	 0.0440	0.04%	0.07%	0.78%	1.33%	2026-08-12

	インド	6.7780	 0.0190	-0.01%	0.05%	0.21%	0.32%	2026-08-12

	中国	1.7030	 0.0030	0.00%	-0.04%	-0.16%	-0.03%	2026-08-12

	シンガポール	2.2864	 0.0332	0.00%	0.12%	0.06%	0.37%	2026-08-12

	韓国	4.3030	 0.0000	0.12%	0.05%	0.92%	1.50%	2026-08-12

	台湾	1.9500	 0.0300	0.04%	0.27%	0.55%	0.57%	2026-08-12

	タイ	2.0500	 0.0000	0.00%	0.07%	0.39%	0.62%	2026-08-12

	ベトナム	4.5417	 0.0059	0.02%	0.00%	0.36%	1.04%	2026-08-12

	香港	3.5880	 0.0240	0.09%	0.16%	0.49%	0.58%	2026-08-12

	インドネシア	7.2260	 0.0000	-0.13%	0.04%	1.11%	0.79%	2026-08-12

	イスラエル	3.8480	 0.0110	0.04%	0.08%	-0.07%	-0.34%	2026-08-12

	マレーシア	3.7410	 0.0156	0.01%	0.11%	0.25%	0.36%	2026-08-12

	パキスタン	11.9570	 0.0070	0.00%	0.11%	0.55%	-0.03%	2026-08-12

	フィリピン	7.3010	 0.0000	-0.06%	0.06%	1.27%	1.22%	2026-08-12


	オーストラリア	価格	前日比	毎週	毎月	YTD	YoY	日付

	オーストラリア	4.9870	 0.0240	0.09%	0.13%	0.24%	0.77%	2026-08-12

	ニュージーランド	4.7110	 0.0140	0.03%	0.08%	0.30%	0.30%	2026-08-12


	アフリカ	価格	前日比	毎週	毎月	YTD	YoY	日付

	南アフリカ	8.6050	 0.0250	0.14%	0.13%	0.40%	-1.01%	2026-08-12

	ザンビア	16.8100	 0.0000	-0.01%	-0.02%	-1.04%	-2.72%	2026-08-12

	ケニア	12.4800	 0.0100	-0.01%	0.03%	-0.16%	-0.91%	2026-08-12

	ナイジェリア	17.3270	 0.1130	-0.06%	-0.95%	0.52%	1.65%	2026-08-11


政府債券利回りは、シリコンバレー銀行の崩壊後、投資家が利上げへの賭けを削減し、安全を求めたことでさらに低下しました。米国10年債利回りは3.5%の5週間ぶりの低水準に低下し、2年債利回りはほぼ50bps減の4.05%となり、1987年以来の最大の3日間の急落となりました。ドイツでは、10年債利回りがほぼ30bps減の2.17%に低下し、英国ジルトは3.27%に下落しました。 このページでは、実際の値、合意された数字、予測、統計、および政府債10年の国のリストに関する歴史的なデータチャートを含むテーブルを表示しています。 このページでは、最新の利回り価格、過去の値、およびチャートを含む、複数の国の政府債券利回りが提供されています。.





スタート画面  |  カントリー   |  インジケータ   |  Tradingeconomicsについて   |  接触

English
Español
Português
Français

Deutsch
Italiano
Polski
Indonesian

Русский
Türkçe
العربية

简体中文
日本語
한국어




Copyright ©2026 TRADING ECONOMICS
All Rights Reserved




﻿
