カレンダー
ニュース
マーケッツ
インジケータ
カントリー
予想
日用品
インデックス
株式
通貨
暗号
ボンズ
収益
休日
日用品
インデックス
株式
通貨
暗号
ボンズ
 エクスポート
 収益率
 地図
 散布
 相関関係
 予想
		価格	前日比	毎週	毎月	YTD	YoY	日付
	オランダ	3.4008	 0.0442	0.06%	0.16%	0.43%	0.47%	2026-08-31

	ノルウェー	4.4951	 0.0826	0.06%	0.05%	0.31%	0.49%	2026-08-31

	ポーランド	6.0830	 0.0820	0.14%	0.39%	0.93%	0.51%	2026-08-31

	ポルトガル	3.6926	 0.0541	0.09%	0.20%	0.53%	0.49%	2026-08-31

	ルーマニア	6.9000	 0.1800	-0.15%	0.08%	0.09%	-0.45%	2026-08-31

	スロバキア	4.0090	 0.0540	0.06%	0.20%	0.48%	0.44%	2026-08-31

	スロベニア	3.6610	 0.0290	0.04%	0.17%	0.51%	0.48%	2026-08-31

	スペイン	3.7740	 0.0412	0.06%	0.19%	0.48%	0.42%	2026-08-31

	スウェーデン	3.1150	 0.0470	0.08%	0.11%	0.36%	0.60%	2026-08-31

	ギリシャ	3.9930	 0.0761	0.05%	0.17%	0.51%	0.54%	2026-08-31

	ハンガリー	5.6420	 0.0048	0.07%	0.14%	-1.23%	-1.54%	2026-08-31

	アイスランド	7.0220	 0.0390	0.05%	0.05%	0.55%	0.06%	2026-08-31

	アイルランド	3.4680	 0.0312	0.06%	0.16%	0.44%	0.46%	2026-08-31

	オーストリア	3.5320	 0.0444	0.07%	0.16%	0.42%	0.45%	2026-08-31

	ベルギー	3.8773	 0.0525	0.06%	0.20%	0.53%	0.55%	2026-08-31

	クロアチア	3.5996	 0.0087	0.01%	0.03%	0.34%	0.46%	2026-08-31

	チェコ共和国	5.0758	 0.0348	0.13%	0.19%	0.57%	0.79%	2026-08-31

	デンマーク	3.1400	 0.0003	0.07%	0.16%	0.39%	0.56%	2026-08-31

	ユーロ圏	3.64	 0.00	0.00%	0.11%	0.39%	0.43%	2026-08-28


	アメリカ	価格	前日比	毎週	毎月	YTD	YoY	日付

	米国	4.7760	 0.0200	0.14%	0.10%	0.60%	0.51%	2026-09-01

	ブラジル	14.7040	 0.0310	0.08%	0.15%	0.85%	0.72%	2026-08-31

	カナダ	3.7380	 0.0120	0.05%	0.19%	0.30%	0.30%	2026-08-31

	メキシコ	9.3080	 0.1040	0.09%	0.13%	0.36%	0.53%	2026-08-31

	ペルー	5.9211	 0.0011	0.07%	0.21%	0.38%	-0.12%	2026-08-31

	チリ	5.7250	 0.0150	-0.02%	0.04%	0.32%	0.11%	2026-08-28

	コロンビア	12.6670	 0.2200	0.54%	0.67%	0.02%	1.30%	2026-08-31


	アジア	価格	前日比	毎週	毎月	YTD	YoY	日付

	日本	2.9630	 0.0157	0.07%	0.13%	0.89%	1.36%	2026-09-01

	インド	6.9520	 0.0400	0.08%	0.11%	0.38%	0.36%	2026-08-31

	中国	1.6900	 0.0100	0.00%	-0.02%	-0.17%	-0.10%	2026-08-31

	シンガポール	2.3565	 0.0192	0.04%	0.00%	0.13%	0.48%	2026-08-31

	韓国	4.3010	 0.0270	-0.04%	0.05%	0.92%	1.45%	2026-09-01

	台湾	1.8900	 0.0100	0.01%	-0.03%	0.49%	0.50%	2026-08-31

	タイ	2.1350	 0.0200	0.03%	0.08%	0.47%	0.86%	2026-08-31

	ベトナム	4.5647	 0.0001	0.01%	0.03%	0.38%	0.88%	2026-08-31

	香港	3.6110	 0.0140	0.01%	0.07%	0.51%	0.53%	2026-08-31

	インドネシア	6.9900	 0.0300	-0.05%	-0.39%	0.87%	0.66%	2026-08-31

	イスラエル	3.8670	 0.0380	0.00%	0.00%	-0.05%	-0.30%	2026-08-31

	マレーシア	3.8840	 0.0005	0.08%	0.16%	0.39%	0.48%	2026-08-31

	パキスタン	12.0900	 0.0160	-0.01%	0.18%	0.69%	0.08%	2026-08-31

	フィリピン	7.2610	 0.0720	0.03%	-0.20%	1.23%	1.28%	2026-08-31


	オーストラリア	価格	前日比	毎週	毎月	YTD	YoY	日付

	オーストラリア	5.1510	 0.054	0.13%	0.15%	0.38%	0.77%	09:58

	ニュージーランド	4.7910	 0.0431	0.05%	0.04%	0.38%	0.35%	2026-09-01


	アフリカ	価格	前日比	毎週	毎月	YTD	YoY	日付

	南アフリカ	8.7450	 0.0650	0.04%	0.11%	0.54%	-0.83%	2026-08-31

	ザンビア	16.8000	 0.0000	-0.01%	-0.02%	-1.05%	-2.72%	2026-08-31

	ケニア	12.2500	 0.0100	-0.24%	-0.24%	-0.39%	-1.19%	2026-08-31

	ナイジェリア	17.1230	 0.0030	-0.01%	-0.38%	0.31%	0.12%	2026-08-28


政府債券利回りは、シリコンバレー銀行の崩壊後、投資家が利上げへの賭けを削減し、安全を求めたことでさらに低下しました。米国10年債利回りは3.5%の5週間ぶりの低水準に低下し、2年債利回りはほぼ50bps減の4.05%となり、1987年以来の最大の3日間の急落となりました。ドイツでは、10年債利回りがほぼ30bps減の2.17%に低下し、英国ジルトは3.27%に下落しました。 このページでは、実際の値、合意された数字、予測、統計、および政府債10年の国のリストに関する歴史的なデータチャートを含むテーブルを表示しています。 このページでは、最新の利回り価格、過去の値、およびチャートを含む、複数の国の政府債券利回りが提供されています。.





スタート画面  |  カントリー   |  インジケータ   |  Tradingeconomicsについて   |  接触

English
Español
Português
Français

Deutsch
Italiano
Polski
Indonesian

Русский
Türkçe
العربية

简体中文
日本語
한국어




Copyright ©2026 TRADING ECONOMICS
All Rights Reserved




﻿
