カレンダー
ニュース
マーケッツ
インジケータ
カントリー
予想
日用品
インデックス
株式
通貨
暗号
ボンズ
収益
休日
日用品
インデックス
株式
通貨
暗号
ボンズ
 エクスポート
 収益率
 地図
 散布
 相関関係
 予想
		価格	前日比	毎週	毎月	YTD	YoY	日付
	ドイツ	3.2267	 0.0234	-0.04%	0.10%	0.36%	0.53%	2026-08-26

	ロシア	16.0600	 0.1000	0.07%	0.17%	1.62%	2.22%	2026-08-26

	イタリア	4.0540	 0.0419	-0.02%	0.11%	0.54%	0.45%	2026-08-26

	フランス	4.0820	 0.0185	-0.04%	0.17%	0.52%	0.56%	2026-08-26

	スイス	0.3660	 0.0040	-0.04%	-0.06%	0.08%	0.07%	2026-08-26

	トルコ	31.9300	 0.0600	-0.53%	-0.51%	4.77%	2.84%	2026-08-26

	フィンランド	3.5520	 0.0340	-0.03%	0.11%	0.38%	0.44%	2026-08-26

	リトアニア	3.9580	 0.0170	-0.01%	0.13%	0.26%	0.37%	2026-08-26

	オランダ	3.3150	 0.0322	-0.04%	0.09%	0.35%	0.42%	2026-08-26

	ノルウェー	4.4120	 0.0206	-0.03%	-0.01%	0.22%	0.39%	2026-08-26

	ポーランド	5.8840	 0.0100	-0.04%	0.24%	0.73%	0.49%	2026-08-26

	ポルトガル	3.5880	 0.0292	-0.02%	0.10%	0.43%	0.43%	2026-08-26

	ルーマニア	7.0400	 0.1000	0.09%	0.19%	0.23%	-0.31%	2026-08-26

	スロバキア	3.9300	 0.0420	-0.02%	0.13%	0.40%	0.35%	2026-08-26

	スロベニア	3.5600	 0.0210	-0.08%	0.09%	0.41%	0.42%	2026-08-26

	スペイン	3.6950	 0.0462	0.00%	0.10%	0.40%	0.37%	2026-08-26

	スウェーデン	3.0050	 0.0100	-0.08%	0.04%	0.25%	0.50%	2026-08-26

	ギリシャ	3.8790	 0.0003	-0.05%	0.06%	0.40%	0.44%	2026-08-26

	ハンガリー	5.5180	 0.0037	-0.01%	0.01%	-1.35%	-1.62%	2026-08-26

	アイスランド	6.9410	 0.0300	-0.03%	-0.11%	0.47%	-0.04%	2026-08-26

	アイルランド	3.3950	 0.0390	-0.02%	0.09%	0.37%	0.42%	2026-08-26

	オーストリア	3.4360	 0.0192	-0.03%	0.10%	0.33%	0.39%	2026-08-26

	ベルギー	3.7770	 0.0253	-0.04%	0.10%	0.43%	0.48%	2026-08-26

	クロアチア	3.5900	 0.0002	0.04%	0.02%	0.33%	0.45%	2026-08-25

	チェコ共和国	4.9640	 0.0253	0.04%	0.05%	0.46%	0.69%	2026-08-26

	デンマーク	3.0440	 0.0180	-0.03%	0.08%	0.29%	0.51%	2026-08-26

	ユーロ圏	3.61	 0.05	-0.05%	0.09%	0.36%	0.39%	2026-08-25


	アメリカ	価格	前日比	毎週	毎月	YTD	YoY	日付

	米国	4.6600	 0.0070	-0.05%	0.05%	0.49%	0.45%	2026-08-27

	ブラジル	14.5775	 0.0075	-0.24%	-0.25%	0.72%	0.54%	2026-08-26

	カナダ	3.6570	 0.0350	-0.04%	0.10%	0.22%	0.21%	2026-08-26

	メキシコ	9.1770	 0.0130	0.02%	-0.10%	0.23%	0.31%	2026-08-26

	ペルー	5.9270	 0.0220	0.13%	0.22%	0.39%	-0.12%	2026-08-26

	チリ	5.7200	 0.0250	0.04%	0.02%	0.31%	0.13%	2026-08-25

	コロンビア	12.1540	 0.0530	0.18%	-0.01%	-0.50%	0.73%	2026-08-26


	アジア	価格	前日比	毎週	毎月	YTD	YoY	日付

	日本	2.8920	 0.0045	0.04%	0.11%	0.82%	1.27%	2026-08-27

	インド	6.8540	 0.0030	0.03%	0.09%	0.28%	0.29%	2026-08-26

	中国	1.6900	 0.0020	0.00%	-0.04%	-0.17%	-0.10%	2026-08-27

	シンガポール	2.3150	 0.0198	-0.06%	-0.09%	0.09%	0.50%	2026-08-27

	韓国	4.2980	 0.0130	-0.04%	0.00%	0.91%	1.48%	2026-08-27

	台湾	1.8800	 0.0000	-0.01%	0.00%	0.48%	0.48%	2026-08-27

	タイ	2.0950	 0.0000	-0.01%	0.05%	0.43%	0.79%	2026-08-27

	ベトナム	4.5611	 0.0000	0.00%	0.03%	0.38%	0.87%	2026-08-27

	香港	3.5610	 0.0000	-0.03%	0.06%	0.46%	0.43%	2026-08-27

	インドネシア	7.0780	 0.0370	0.04%	-0.30%	0.96%	0.74%	2026-08-26

	イスラエル	3.8420	 0.0070	0.04%	-0.06%	-0.07%	-0.30%	2026-08-26

	マレーシア	3.8337	 0.0000	0.07%	0.13%	0.34%	0.44%	2026-08-27

	パキスタン	12.0790	 0.0180	0.02%	0.21%	0.67%	0.10%	2026-08-25

	フィリピン	7.2130	 0.0120	-0.02%	-0.36%	1.19%	1.23%	2026-08-27


	オーストラリア	価格	前日比	毎週	毎月	YTD	YoY	日付

	オーストラリア	5.0860	 0.0340	0.11%	0.12%	0.33%	0.79%	2026-08-27

	ニュージーランド	4.7420	 0.0498	0.04%	0.01%	0.34%	0.40%	2026-08-27


	アフリカ	価格	前日比	毎週	毎月	YTD	YoY	日付

	南アフリカ	8.6250	 0.0100	-0.02%	-0.11%	0.42%	-0.97%	2026-08-26

	ザンビア	16.8100	 0.0000	0.00%	-0.02%	-1.04%	-2.71%	2026-08-26

	ケニア	12.4690	 0.0210	-0.02%	-0.02%	-0.17%	-1.04%	2026-08-26

	ナイジェリア	17.1310	 0.0020	-0.17%	-0.43%	0.32%	1.45%	2026-08-24


政府債券利回りは、シリコンバレー銀行の崩壊後、投資家が利上げへの賭けを削減し、安全を求めたことでさらに低下しました。米国10年債利回りは3.5%の5週間ぶりの低水準に低下し、2年債利回りはほぼ50bps減の4.05%となり、1987年以来の最大の3日間の急落となりました。ドイツでは、10年債利回りがほぼ30bps減の2.17%に低下し、英国ジルトは3.27%に下落しました。 このページでは、実際の値、合意された数字、予測、統計、および政府債10年の国のリストに関する歴史的なデータチャートを含むテーブルを表示しています。 このページでは、最新の利回り価格、過去の値、およびチャートを含む、複数の国の政府債券利回りが提供されています。.





スタート画面  |  カントリー   |  インジケータ   |  Tradingeconomicsについて   |  接触

English
Español
Português
Français

Deutsch
Italiano
Polski
Indonesian

Русский
Türkçe
العربية

简体中文
日本語
한국어




Copyright ©2026 TRADING ECONOMICS
All Rights Reserved




﻿
