カレンダー
ニュース
マーケッツ
インジケータ
カントリー
予想
日用品
インデックス
株式
通貨
暗号
ボンズ
収益
休日
日用品
インデックス
株式
通貨
暗号
ボンズ
 エクスポート
 収益率
 地図
 散布
 相関関係
 予想
		価格	前日比	毎週	毎月	YTD	YoY	日付
	ペルー	5.8547	 0.0183	0.14%	0.16%	0.31%	-0.12%	2026-08-10

	チリ	5.6700	 0.0300	-0.04%	0.15%	0.26%	0.08%	2026-08-11

	コロンビア	11.9400	 0.0310	-0.05%	0.25%	-0.71%	0.13%	2026-08-11


	アジア	価格	前日比	毎週	毎月	YTD	YoY	日付

	日本	2.8090	 0.0004	-0.05%	0.02%	0.74%	1.31%	2026-08-11

	インド	6.7970	 0.0340	-0.03%	0.07%	0.23%	0.33%	2026-08-11

	中国	1.7010	 0.0010	0.00%	-0.04%	-0.16%	-0.03%	2026-08-11

	シンガポール	2.3196	 0.0145	-0.04%	0.19%	0.10%	0.37%	2026-08-11

	韓国	4.3030	 0.0620	0.05%	0.05%	0.92%	1.50%	2026-08-11

	台湾	1.9200	 0.0100	0.00%	0.24%	0.52%	0.54%	2026-08-11

	タイ	2.0500	 0.0220	-0.02%	0.07%	0.39%	0.61%	2026-08-11

	ベトナム	4.5358	 0.0041	0.00%	0.00%	0.35%	1.04%	2026-08-11

	香港	3.6120	 0.0419	0.08%	0.18%	0.51%	0.61%	2026-08-11

	インドネシア	7.2260	 0.0380	-0.13%	0.04%	1.11%	0.79%	2026-08-11

	イスラエル	3.8290	 0.0090	-0.04%	0.06%	-0.09%	-0.40%	2026-08-11

	マレーシア	3.7566	 0.0232	0.02%	0.13%	0.26%	0.38%	2026-08-11

	パキスタン	11.9640	 0.0100	0.04%	0.12%	0.56%	-0.02%	2026-08-11

	フィリピン	7.3010	 0.0030	-0.06%	0.06%	1.27%	1.20%	2026-08-11


	オーストラリア	価格	前日比	毎週	毎月	YTD	YoY	日付

	オーストラリア	4.9900	 0.0130	0.02%	0.12%	0.23%	0.74%	2026-08-11

	ニュージーランド	4.6970	 0.0110	-0.05%	0.07%	0.29%	0.29%	2026-08-11


	アフリカ	価格	前日比	毎週	毎月	YTD	YoY	日付

	南アフリカ	8.5800	 0.1100	0.06%	0.10%	0.37%	-1.09%	2026-08-11

	ザンビア	16.8100	 0.0100	-0.01%	-0.02%	-1.04%	-2.72%	2026-08-11

	ケニア	12.4900	 0.0000	0.00%	0.04%	-0.15%	-1.04%	2026-08-11

	ナイジェリア	17.2140	 0.0020	-0.18%	-1.20%	0.40%	1.54%	2026-08-10


政府債券利回りは、シリコンバレー銀行の崩壊後、投資家が利上げへの賭けを削減し、安全を求めたことでさらに低下しました。米国10年債利回りは3.5%の5週間ぶりの低水準に低下し、2年債利回りはほぼ50bps減の4.05%となり、1987年以来の最大の3日間の急落となりました。ドイツでは、10年債利回りがほぼ30bps減の2.17%に低下し、英国ジルトは3.27%に下落しました。 このページでは、実際の値、合意された数字、予測、統計、および政府債10年の国のリストに関する歴史的なデータチャートを含むテーブルを表示しています。 このページでは、最新の利回り価格、過去の値、およびチャートを含む、複数の国の政府債券利回りが提供されています。.





スタート画面  |  カントリー   |  インジケータ   |  Tradingeconomicsについて   |  接触

English
Español
Português
Français

Deutsch
Italiano
Polski
Indonesian

Русский
Türkçe
العربية

简体中文
日本語
한국어




Copyright ©2026 TRADING ECONOMICS
All Rights Reserved




﻿
