カレンダー
ニュース
マーケッツ
インジケータ
カントリー
予想
日用品
インデックス
株式
通貨
暗号
ボンズ
収益
休日
日用品
インデックス
株式
通貨
暗号
ボンズ
 エクスポート
 収益率
 地図
 散布
 相関関係
 予想
		価格	前日比	毎週	毎月	YTD	YoY	日付
	スイス	0.5426	 0.0133	-0.07%	0.15%	0.26%	0.30%	2026-09-21

	トルコ	35.1200	 2.5400	3.25%	2.66%	7.96%	5.70%	2026-09-21

	フィンランド	3.7650	 0.0647	-0.06%	0.19%	0.59%	0.65%	2026-09-21

	リトアニア	4.2640	 0.0610	-0.03%	0.29%	0.58%	0.62%	2026-09-21

	オランダ	3.5305	 0.0664	-0.06%	0.19%	0.56%	0.61%	2026-09-21

	ノルウェー	4.4981	 0.0210	-0.11%	0.07%	0.31%	0.42%	2026-09-21

	ポーランド	6.2090	 0.1010	-0.23%	0.27%	1.06%	0.73%	2026-09-21

	ポルトガル	3.8213	 0.0772	-0.09%	0.22%	0.66%	0.66%	2026-09-21

	ルーマニア	7.3300	 0.0000	0.43%	0.28%	0.52%	-0.07%	2026-09-21

	スロバキア	4.1750	 0.1000	-0.08%	0.22%	0.65%	0.66%	2026-09-21

	スロベニア	3.8520	 0.0550	-0.06%	0.23%	0.71%	0.79%	2026-09-21

	スペイン	3.9090	 0.0866	-0.07%	0.20%	0.62%	0.61%	2026-09-21

	スウェーデン	3.1400	 0.0730	-0.10%	0.10%	0.39%	0.49%	2026-09-21

	ギリシャ	4.2173	 0.0705	-0.07%	0.27%	0.74%	0.80%	2026-09-21

	ハンガリー	5.7572	 0.0361	0.01%	0.19%	-1.11%	-1.12%	2026-09-21

	アイスランド	7.1270	 0.0430	0.02%	0.16%	0.66%	0.40%	2026-09-21

	アイルランド	3.5460	 0.0683	-0.09%	0.14%	0.52%	0.55%	2026-09-21

	オーストリア	3.6382	 0.0801	-0.09%	0.18%	0.53%	0.58%	2026-09-21

	ベルギー	4.0869	 0.0865	-0.08%	0.27%	0.74%	0.80%	2026-09-21

	クロアチア	3.9510	 0.0004	0.09%	0.41%	0.69%	0.88%	2026-09-18

	チェコ共和国	5.2476	 0.0584	-0.06%	0.30%	0.75%	0.84%	2026-09-21

	デンマーク	3.2560	 0.0841	-0.11%	0.18%	0.50%	0.68%	2026-09-21

	ユーロ圏	3.95	 0.06	0.04%	0.31%	0.70%	0.75%	2026-09-18


	アメリカ	価格	前日比	毎週	毎月	YTD	YoY	日付

	米国	4.9560	 0.0410	-0.03%	0.26%	0.78%	0.80%	2026-09-21

	ブラジル	14.1650	 0.1300	-0.18%	-0.43%	0.33%	0.49%	2026-09-21

	カナダ	3.8450	 0.0330	-0.12%	0.16%	0.41%	0.65%	2026-09-21

	メキシコ	9.4000	 0.0570	-0.12%	0.18%	0.45%	0.81%	2026-09-21

	ペルー	6.2200	 0.0000	0.21%	0.40%	0.68%	0.32%	2026-09-18

	チリ	6.0600	 0.0300	0.05%	0.32%	0.65%	0.53%	2026-09-21

	コロンビア	12.7800	 0.0200	0.27%	0.80%	0.13%	1.59%	2026-09-18


	アジア	価格	前日比	毎週	毎月	YTD	YoY	日付

	日本	2.9890	 0.0004	0.00%	0.11%	0.92%	1.33%	2026-09-21

	インド	7.0650	 0.0030	-0.03%	0.19%	0.49%	0.57%	2026-09-21

	中国	1.6750	 0.0100	-0.02%	-0.01%	-0.19%	-0.21%	2026-09-21

	シンガポール	2.4408	 0.0007	-0.04%	0.10%	0.22%	0.64%	2026-09-21

	韓国	4.4550	 0.0050	-0.08%	0.12%	1.07%	1.63%	2026-09-21

	台湾	1.9200	 0.0000	-0.02%	0.04%	0.52%	0.52%	2026-09-21

	タイ	2.2400	 0.0080	-0.08%	0.13%	0.58%	0.93%	2026-09-21

	ベトナム	4.5806	 0.0001	0.01%	0.03%	0.39%	0.87%	2026-09-21

	香港	3.8761	 0.0431	0.05%	0.28%	0.78%	0.75%	2026-09-21

	インドネシア	7.1200	 0.0370	-0.04%	0.08%	1.00%	0.79%	2026-09-21

	イスラエル	3.9710	 0.0290	-0.01%	0.11%	0.06%	-0.21%	2026-09-17

	マレーシア	3.9947	 0.0389	-0.19%	0.19%	0.50%	0.56%	2026-09-21

	パキスタン	12.4920	 0.1690	0.15%	0.40%	1.09%	0.50%	2026-09-21

	フィリピン	7.5430	 0.0400	0.02%	0.31%	1.51%	1.57%	2026-09-21


	オーストラリア	価格	前日比	毎週	毎月	YTD	YoY	日付

	オーストラリア	5.2680	 0.0240	-0.07%	0.27%	0.51%	0.98%	2026-09-21

	ニュージーランド	4.9650	 0.0064	-0.06%	0.22%	0.56%	0.71%	2026-09-21


	アフリカ	価格	前日比	毎週	毎月	YTD	YoY	日付

	南アフリカ	8.7850	 0.0550	-0.21%	0.08%	0.58%	-0.33%	2026-09-21

	ザンビア	15.7900	 0.0000	0.00%	-1.02%	-2.06%	-3.71%	2026-09-21

	ケニア	12.4000	 0.0700	-0.07%	-0.09%	-0.24%	-0.88%	2026-09-21

	ナイジェリア	16.7490	 0.0000	-0.08%	-0.38%	-0.06%	0.11%	2026-09-18


政府債券利回りは、シリコンバレー銀行の崩壊後、投資家が利上げへの賭けを削減し、安全を求めたことでさらに低下しました。米国10年債利回りは3.5%の5週間ぶりの低水準に低下し、2年債利回りはほぼ50bps減の4.05%となり、1987年以来の最大の3日間の急落となりました。ドイツでは、10年債利回りがほぼ30bps減の2.17%に低下し、英国ジルトは3.27%に下落しました。 このページでは、実際の値、合意された数字、予測、統計、および政府債10年の国のリストに関する歴史的なデータチャートを含むテーブルを表示しています。 このページでは、最新の利回り価格、過去の値、およびチャートを含む、複数の国の政府債券利回りが提供されています。.





スタート画面  |  カントリー   |  インジケータ   |  Tradingeconomicsについて   |  接触

English
Español
Português
Français

Deutsch
Italiano
Polski
Indonesian

Русский
Türkçe
العربية

简体中文
日本語
한국어




Copyright ©2026 TRADING ECONOMICS
All Rights Reserved




﻿
