カレンダー
ニュース
マーケッツ
インジケータ
カントリー
予想
日用品
インデックス
株式
通貨
暗号
ボンズ
収益
休日
日用品
インデックス
株式
通貨
暗号
ボンズ
 エクスポート
 収益率
 地図
 散布
 相関関係
 予想
		価格	前日比	毎週	毎月	YTD	YoY	日付
	ロシア	16.5600	 0.1300	0.10%	0.38%	2.12%	1.95%	2026-09-23

	イタリア	4.5072	 0.1464	0.13%	0.42%	1.00%	0.91%	2026-09-23

	フランス	4.6440	 0.1372	0.17%	0.52%	1.08%	1.08%	2026-09-23

	スイス	0.5699	 0.0382	0.03%	0.18%	0.29%	0.33%	2026-09-23

	トルコ	32.5200	 0.0000	0.28%	0.44%	5.36%	3.10%	2026-09-23

	フィンランド	3.8740	 0.1003	0.05%	0.30%	0.70%	0.75%	2026-09-23

	リトアニア	4.3890	 0.1200	0.10%	0.41%	0.70%	0.73%	2026-09-23

	オランダ	3.6340	 0.0977	0.06%	0.30%	0.67%	0.72%	2026-09-23

	ノルウェー	4.5748	 0.0627	0.04%	0.14%	0.39%	0.54%	2026-09-23

	ポーランド	6.2950	 0.1350	-0.03%	0.35%	1.14%	0.78%	2026-09-23

	ポルトガル	3.9173	 0.0857	0.04%	0.31%	0.76%	0.76%	2026-09-23

	ルーマニア	7.4400	 0.1000	0.14%	0.39%	0.63%	0.03%	2026-09-23

	スロバキア	4.2960	 0.1110	0.07%	0.34%	0.77%	0.77%	2026-09-23

	スロベニア	3.8830	 0.0480	-0.04%	0.26%	0.74%	0.80%	2026-09-23

	スペイン	4.0640	 0.1343	0.09%	0.35%	0.77%	0.77%	2026-09-23

	スウェーデン	3.2100	 0.0950	-0.03%	0.17%	0.46%	0.56%	2026-09-23

	ギリシャ	4.3080	 0.1064	0.03%	0.36%	0.83%	0.85%	2026-09-23

	ハンガリー	5.8170	 0.1387	0.03%	0.25%	-1.05%	-1.04%	2026-09-23

	アイスランド	7.1030	 0.0050	-0.04%	0.13%	0.63%	0.27%	2026-09-23

	アイルランド	3.6570	 0.0943	0.03%	0.25%	0.63%	0.66%	2026-09-23

	オーストリア	3.7449	 0.0961	0.04%	0.28%	0.64%	0.69%	2026-09-23

	ベルギー	4.2267	 0.1311	0.10%	0.41%	0.88%	0.93%	2026-09-23

	クロアチア	3.9510	 0.0001	0.00%	0.36%	0.69%	0.88%	2026-09-22

	チェコ共和国	5.2631	 0.0614	-0.08%	0.31%	0.76%	0.82%	2026-09-23

	デンマーク	3.3320	 0.0821	0.01%	0.26%	0.58%	0.76%	2026-09-23

	ユーロ圏	3.86	 0.02	-0.08%	0.21%	0.61%	0.66%	2026-09-22


	アメリカ	価格	前日比	毎週	毎月	YTD	YoY	日付

	米国	5.1160	 0.1460	0.09%	0.42%	0.94%	0.96%	2026-09-23

	ブラジル	14.0550	 0.1150	-0.42%	-0.57%	0.20%	0.35%	2026-09-23

	カナダ	3.9540	 0.1240	0.01%	0.27%	0.52%	0.75%	2026-09-23

	メキシコ	9.3700	 0.0240	-0.16%	0.15%	0.42%	0.83%	2026-09-23

	ペルー	6.2500	 0.0074	0.17%	0.33%	0.71%	0.38%	2026-09-22

	チリ	5.9800	 0.0200	-0.06%	0.24%	0.57%	0.42%	2026-09-23

	コロンビア	12.7350	 0.0140	0.07%	0.61%	0.08%	1.57%	2026-09-22


	アジア	価格	前日比	毎週	毎月	YTD	YoY	日付

	日本	2.9890	 0.0004	-0.01%	0.11%	0.92%	1.35%	2026-09-23

	インド	7.0320	 0.0030	-0.03%	0.16%	0.46%	0.55%	2026-09-23

	中国	1.6730	 0.0020	-0.01%	-0.01%	-0.19%	-0.23%	2026-09-23

	シンガポール	2.4010	 0.0044	-0.11%	0.08%	0.18%	0.61%	2026-09-23

	韓国	4.3960	 0.0680	-0.16%	0.06%	1.01%	1.55%	2026-09-23

	台湾	1.9200	 0.0000	-0.02%	0.04%	0.52%	0.55%	2026-09-23

	タイ	2.2200	 0.0200	-0.15%	0.11%	0.56%	0.87%	2026-09-23

	ベトナム	4.5813	 0.0009	0.00%	0.03%	0.40%	0.87%	2026-09-23

	香港	3.8679	 0.0101	0.02%	0.27%	0.77%	0.74%	2026-09-23

	インドネシア	7.0080	 0.1120	-0.13%	-0.03%	0.89%	0.61%	2026-09-23

	イスラエル	3.9980	 0.0460	0.00%	0.13%	0.08%	-0.20%	2026-09-23

	マレーシア	3.9214	 0.0039	-0.30%	0.12%	0.43%	0.48%	2026-09-23

	パキスタン	12.4520	 0.0120	0.11%	0.36%	1.05%	0.46%	2026-09-23

	フィリピン	7.5280	 0.1030	-0.05%	0.30%	1.49%	1.55%	2026-09-23


	オーストラリア	価格	前日比	毎週	毎月	YTD	YoY	日付

	オーストラリア	5.3210	 0.0100	-0.03%	0.33%	0.57%	1.03%	2026-09-23

	ニュージーランド	4.9300	 0.0343	-0.10%	0.19%	0.52%	0.73%	2026-09-23


	アフリカ	価格	前日比	毎週	毎月	YTD	YoY	日付

	南アフリカ	8.8600	 0.1300	-0.04%	0.16%	0.65%	-0.27%	2026-09-23

	ザンビア	15.7900	 0.0000	0.00%	-1.02%	-2.06%	-3.71%	2026-09-23

	ケニア	12.4000	 0.0000	-0.07%	-0.09%	-0.24%	-1.03%	2026-09-23

	ナイジェリア	16.7470	 0.0000	0.00%	-0.38%	-0.06%	0.11%	2026-09-22


政府債券利回りは、シリコンバレー銀行の崩壊後、投資家が利上げへの賭けを削減し、安全を求めたことでさらに低下しました。米国10年債利回りは3.5%の5週間ぶりの低水準に低下し、2年債利回りはほぼ50bps減の4.05%となり、1987年以来の最大の3日間の急落となりました。ドイツでは、10年債利回りがほぼ30bps減の2.17%に低下し、英国ジルトは3.27%に下落しました。 このページでは、実際の値、合意された数字、予測、統計、および政府債10年の国のリストに関する歴史的なデータチャートを含むテーブルを表示しています。 このページでは、最新の利回り価格、過去の値、およびチャートを含む、複数の国の政府債券利回りが提供されています。.





スタート画面  |  カントリー   |  インジケータ   |  Tradingeconomicsについて   |  接触

English
Español
Português
Français

Deutsch
Italiano
Polski
Indonesian

Русский
Türkçe
العربية

简体中文
日本語
한국어




Copyright ©2026 TRADING ECONOMICS
All Rights Reserved



