カレンダー
ニュース
マーケッツ
インジケータ
カントリー
予想
日用品
インデックス
株式
通貨
暗号
ボンズ
収益
休日
日用品
インデックス
株式
通貨
暗号
ボンズ
 エクスポート
 収益率
 地図
 散布
 相関関係
 予想
		価格	前日比	毎週	毎月	YTD	YoY	日付

	アジア	価格	前日比	毎週	毎月	YTD	YoY	日付

	日本	2.9890	 0.0004	-0.05%	0.11%	0.92%	1.33%	2026-09-22

	インド	7.0350	 0.0300	-0.06%	0.16%	0.46%	0.56%	2026-09-22

	中国	1.6700	 0.0060	-0.02%	-0.02%	-0.19%	-0.22%	2026-09-22

	シンガポール	2.4054	 0.0354	-0.13%	0.07%	0.18%	0.60%	2026-09-22

	韓国	4.4460	 0.0000	-0.14%	0.11%	1.06%	1.64%	2026-09-22

	台湾	1.9200	 0.0000	-0.02%	0.04%	0.52%	0.54%	2026-09-22

	タイ	2.2000	 0.0400	-0.15%	0.09%	0.54%	0.85%	2026-09-22

	ベトナム	4.5804	 0.0002	0.01%	0.03%	0.39%	0.87%	2026-09-22

	香港	3.8780	 0.0019	0.00%	0.28%	0.78%	0.75%	2026-09-22

	インドネシア	7.1200	 0.0000	-0.04%	0.08%	1.00%	0.77%	2026-09-22

	イスラエル	3.9520	 0.0190	-0.12%	0.09%	0.04%	-0.24%	2026-09-22

	マレーシア	3.9253	 0.0694	-0.25%	0.12%	0.43%	0.50%	2026-09-22

	パキスタン	12.4640	 0.0280	0.14%	0.37%	1.06%	0.47%	2026-09-22

	フィリピン	7.6310	 0.0880	0.11%	0.40%	1.60%	1.66%	2026-09-22


	オーストラリア	価格	前日比	毎週	毎月	YTD	YoY	日付

	オーストラリア	5.2870	 0.0010	-0.12%	0.29%	0.53%	1.02%	2026-09-22

	ニュージーランド	4.9640	 0.0011	-0.09%	0.22%	0.56%	0.73%	2026-09-22


	アフリカ	価格	前日比	毎週	毎月	YTD	YoY	日付

	南アフリカ	8.7300	 0.0550	-0.25%	0.03%	0.52%	-0.34%	2026-09-22

	ザンビア	15.7900	 0.0000	0.00%	-1.02%	-2.06%	-3.71%	2026-09-22

	ケニア	12.4000	 0.0000	-0.07%	-0.09%	-0.24%	-0.88%	2026-09-22

	ナイジェリア	16.7470	 0.0020	0.00%	-0.38%	-0.06%	0.11%	2026-09-21


政府債券利回りは、シリコンバレー銀行の崩壊後、投資家が利上げへの賭けを削減し、安全を求めたことでさらに低下しました。米国10年債利回りは3.5%の5週間ぶりの低水準に低下し、2年債利回りはほぼ50bps減の4.05%となり、1987年以来の最大の3日間の急落となりました。ドイツでは、10年債利回りがほぼ30bps減の2.17%に低下し、英国ジルトは3.27%に下落しました。 このページでは、実際の値、合意された数字、予測、統計、および政府債10年の国のリストに関する歴史的なデータチャートを含むテーブルを表示しています。 このページでは、最新の利回り価格、過去の値、およびチャートを含む、複数の国の政府債券利回りが提供されています。.





スタート画面  |  カントリー   |  インジケータ   |  Tradingeconomicsについて   |  接触

English
Español
Português
Français

Deutsch
Italiano
Polski
Indonesian

Русский
Türkçe
العربية

简体中文
日本語
한국어




Copyright ©2026 TRADING ECONOMICS
All Rights Reserved




﻿
