カレンダー
ニュース
マーケッツ
インジケータ
カントリー
予想
日用品
インデックス
株式
通貨
暗号
ボンズ
収益
休日
日用品
インデックス
株式
通貨
暗号
ボンズ
 エクスポート
 収益率
 地図
 散布
 相関関係
 予想
		価格	前日比	毎週	毎月	YTD	YoY	日付
	ハンガリー	5.5318	 0.0179	0.05%	0.06%	-1.34%	-1.57%	2026-08-19

	アイスランド	6.9670	 0.0610	-0.09%	-0.01%	0.50%	-0.06%	2026-08-19

	アイルランド	3.4150	 0.0049	0.10%	0.09%	0.39%	0.45%	2026-08-19

	オーストリア	3.4682	 0.0079	0.10%	0.08%	0.36%	0.43%	2026-08-19

	ベルギー	3.8200	 0.0024	0.12%	0.12%	0.47%	0.57%	2026-08-19

	クロアチア	3.5460	 0.0004	0.00%	0.15%	0.28%	0.40%	2026-08-18

	チェコ共和国	4.9271	 0.0132	0.08%	0.06%	0.43%	0.66%	2026-08-19

	デンマーク	3.0690	 0.0057	0.11%	0.08%	0.32%	0.51%	2026-08-19

	ユーロ圏	3.65	 0.06	0.12%	0.13%	0.40%	0.45%	2026-08-18


	アメリカ	価格	前日比	毎週	毎月	YTD	YoY	日付

	米国	4.6500	 0.0600	-0.05%	0.05%	0.48%	0.35%	2026-08-19

	ブラジル	14.7880	 0.0770	0.10%	0.06%	0.93%	0.77%	2026-08-19

	カナダ	3.6940	 0.0030	0.00%	0.13%	0.26%	0.24%	2026-08-19

	メキシコ	9.1580	 0.0170	0.00%	0.01%	0.21%	0.17%	2026-08-19

	ペルー	5.7956	 0.0000	-0.06%	0.18%	0.26%	-0.16%	2026-08-18

	チリ	5.6800	 0.0100	0.03%	0.14%	0.27%	0.12%	2026-08-19

	コロンビア	11.9760	 0.0370	0.04%	0.08%	-0.68%	0.23%	2026-08-19


	アジア	価格	前日比	毎週	毎月	YTD	YoY	日付

	日本	2.8970	 0.0421	0.04%	0.17%	0.82%	1.29%	2026-08-19

	インド	6.8280	 0.0050	0.05%	0.04%	0.26%	0.33%	2026-08-19

	中国	1.6770	 0.0010	-0.03%	-0.07%	-0.19%	-0.11%	2026-08-19

	シンガポール	2.3608	 0.0026	0.07%	0.10%	0.14%	0.42%	2026-08-19

	韓国	4.3450	 0.0300	0.05%	0.01%	0.96%	1.49%	2026-08-19

	台湾	1.8900	 0.0100	-0.06%	0.19%	0.49%	0.46%	2026-08-19

	タイ	2.1000	 0.0030	0.05%	0.08%	0.44%	0.77%	2026-08-19

	ベトナム	4.5628	 0.0050	0.02%	0.03%	0.38%	1.00%	2026-08-19

	香港	3.5880	 0.0471	0.00%	0.10%	0.49%	0.50%	2026-08-19

	インドネシア	7.0400	 0.0600	-0.19%	-0.25%	0.92%	0.61%	2026-08-19

	イスラエル	3.8070	 0.0570	-0.04%	-0.05%	-0.11%	-0.35%	2026-08-19

	マレーシア	3.7678	 0.0066	0.03%	0.12%	0.27%	0.38%	2026-08-19

	パキスタン	12.0890	 0.0260	0.13%	0.15%	0.68%	0.11%	2026-08-19

	フィリピン	7.2490	 0.0000	-0.05%	-0.12%	1.22%	1.23%	2026-08-19


	オーストラリア	価格	前日比	毎週	毎月	YTD	YoY	日付

	オーストラリア	5.0180	 0.0550	0.01%	0.05%	0.26%	0.72%	2026-08-19

	ニュージーランド	4.7210	 0.0343	0.01%	0.00%	0.31%	0.32%	2026-08-19


	アフリカ	価格	前日比	毎週	毎月	YTD	YoY	日付

	南アフリカ	8.6400	 0.0650	0.04%	-0.07%	0.43%	-0.95%	2026-08-19

	ザンビア	16.8100	 0.0000	0.00%	-0.02%	-1.04%	-2.71%	2026-08-19

	ケニア	12.4900	 0.0000	0.00%	0.01%	-0.15%	-1.04%	2026-08-19

	ナイジェリア	17.1220	 0.1770	-0.21%	-1.19%	0.31%	1.44%	2026-08-18


政府債券利回りは、シリコンバレー銀行の崩壊後、投資家が利上げへの賭けを削減し、安全を求めたことでさらに低下しました。米国10年債利回りは3.5%の5週間ぶりの低水準に低下し、2年債利回りはほぼ50bps減の4.05%となり、1987年以来の最大の3日間の急落となりました。ドイツでは、10年債利回りがほぼ30bps減の2.17%に低下し、英国ジルトは3.27%に下落しました。 このページでは、実際の値、合意された数字、予測、統計、および政府債10年の国のリストに関する歴史的なデータチャートを含むテーブルを表示しています。 このページでは、最新の利回り価格、過去の値、およびチャートを含む、複数の国の政府債券利回りが提供されています。.





スタート画面  |  カントリー   |  インジケータ   |  Tradingeconomicsについて   |  接触

English
Español
Português
Français

Deutsch
Italiano
Polski
Indonesian

Русский
Türkçe
العربية

简体中文
日本語
한국어




Copyright ©2026 TRADING ECONOMICS
All Rights Reserved




﻿
