カレンダー
ニュース
マーケッツ
インジケータ
カントリー
予想
日用品
インデックス
株式
通貨
暗号
ボンズ
収益
休日
日用品
インデックス
株式
通貨
暗号
ボンズ
 エクスポート
 収益率
 地図
 散布
 相関関係
 予想
		価格	前日比	毎週	毎月	YTD	YoY	日付
	ハンガリー	5.6676	 0.0991	0.08%	0.17%	-1.20%	-1.47%	2026-09-10

	アイスランド	7.0800	 0.0510	0.02%	0.01%	0.61%	0.18%	2026-09-10

	アイルランド	3.6180	 0.0428	0.14%	0.30%	0.59%	0.73%	2026-09-10

	オーストリア	3.7019	 0.0742	0.15%	0.33%	0.59%	0.73%	2026-09-10

	ベルギー	4.1163	 0.0918	0.23%	0.40%	0.77%	0.91%	2026-09-10

	クロアチア	3.6350	 0.0003	0.04%	0.09%	0.37%	0.57%	2026-09-09

	チェコ共和国	5.1723	 0.0518	0.08%	0.33%	0.67%	0.86%	2026-09-10

	デンマーク	3.3030	 0.0696	0.14%	0.34%	0.55%	0.79%	2026-09-10

	ユーロ圏	3.80	 0.05	0.03%	0.25%	0.55%	0.66%	2026-09-09


	アメリカ	価格	前日比	毎週	毎月	YTD	YoY	日付

	米国	4.9690	 0.1250	0.20%	0.27%	0.80%	0.94%	2026-09-10

	ブラジル	14.2740	 0.0335	-0.14%	-0.41%	0.42%	0.48%	2026-09-10

	カナダ	3.9510	 0.1030	0.15%	0.24%	0.52%	0.78%	2026-09-10

	メキシコ	9.4350	 0.0780	0.16%	0.27%	0.49%	0.87%	2026-09-10

	ペルー	5.9824	 0.0324	0.02%	0.13%	0.44%	0.05%	2026-09-09

	チリ	5.8350	 0.0550	0.14%	0.17%	0.43%	0.23%	2026-09-10

	コロンビア	12.4580	 0.0780	-0.23%	0.49%	-0.19%	1.17%	2026-09-10


	アジア	価格	前日比	毎週	毎月	YTD	YoY	日付

	日本	2.9160	 0.0324	-0.05%	0.11%	0.84%	1.34%	2026-09-10

	インド	6.9670	 0.0090	0.01%	0.17%	0.40%	0.48%	2026-09-10

	中国	1.6790	 0.0610	-0.05%	-0.03%	-0.18%	-0.13%	2026-09-10

	シンガポール	2.3960	 0.0254	0.01%	0.08%	0.17%	0.61%	2026-09-10

	韓国	4.4520	 0.0620	0.09%	0.15%	1.07%	1.63%	2026-09-10

	台湾	1.9100	 0.0000	0.03%	-0.01%	0.51%	0.54%	2026-09-10

	タイ	2.2680	 0.0230	0.06%	0.22%	0.60%	1.00%	2026-09-10

	ベトナム	4.5689	 0.0020	0.00%	0.03%	0.38%	0.88%	2026-09-10

	香港	3.6990	 0.0311	0.06%	0.09%	0.60%	0.68%	2026-09-10

	インドネシア	7.0960	 0.0010	-0.01%	-0.13%	0.98%	0.68%	2026-09-10

	イスラエル	3.9760	 0.0250	0.09%	0.14%	0.06%	-0.09%	2026-09-10

	マレーシア	4.1470	 0.0070	0.21%	0.39%	0.65%	0.73%	2026-09-10

	パキスタン	12.2850	 0.0380	0.19%	0.32%	0.88%	0.31%	2026-09-10

	フィリピン	7.3790	 0.0280	0.05%	0.08%	1.35%	1.43%	2026-09-10


	オーストラリア	価格	前日比	毎週	毎月	YTD	YoY	日付

	オーストラリア	5.3120	 0.1020	0.21%	0.36%	0.61%	1.13%	2026-09-10

	ニュージーランド	5.0150	 0.2097	0.22%	0.32%	0.61%	0.71%	2026-09-10


	アフリカ	価格	前日比	毎週	毎月	YTD	YoY	日付

	南アフリカ	8.8750	 0.0300	0.14%	0.30%	0.67%	-0.51%	2026-09-10

	ザンビア	15.7900	 0.0000	-1.01%	-1.03%	-2.06%	-3.72%	2026-09-10

	ケニア	12.4700	 0.0400	0.04%	-0.02%	-0.17%	-0.81%	2026-09-10

	ナイジェリア	16.8270	 0.0190	-0.29%	-0.39%	0.02%	0.20%	2026-09-09


政府債券利回りは、シリコンバレー銀行の崩壊後、投資家が利上げへの賭けを削減し、安全を求めたことでさらに低下しました。米国10年債利回りは3.5%の5週間ぶりの低水準に低下し、2年債利回りはほぼ50bps減の4.05%となり、1987年以来の最大の3日間の急落となりました。ドイツでは、10年債利回りがほぼ30bps減の2.17%に低下し、英国ジルトは3.27%に下落しました。 このページでは、実際の値、合意された数字、予測、統計、および政府債10年の国のリストに関する歴史的なデータチャートを含むテーブルを表示しています。 このページでは、最新の利回り価格、過去の値、およびチャートを含む、複数の国の政府債券利回りが提供されています。.





スタート画面  |  カントリー   |  インジケータ   |  Tradingeconomicsについて   |  接触

English
Español
Português
Français

Deutsch
Italiano
Polski
Indonesian

Русский
Türkçe
العربية

简体中文
日本語
한국어




Copyright ©2026 TRADING ECONOMICS
All Rights Reserved




﻿
