カレンダー
ニュース
マーケッツ
インジケータ
カントリー
予想
日用品
インデックス
株式
通貨
暗号
ボンズ
収益
休日
日用品
インデックス
株式
通貨
暗号
ボンズ
 エクスポート
 収益率
 地図
 散布
 相関関係
 予想
		価格	前日比	毎週	毎月	YTD	YoY	日付
	ヨーロッパ	価格	前日比	毎週	毎月	YTD	YoY	日付

	イギリス	5.2907	 0.0550	-0.08%	0.24%	0.81%	0.57%	2026-09-18

	ドイツ	3.5187	 0.0404	0.02%	0.26%	0.66%	0.77%	2026-09-18

	ロシア	16.4600	 0.0900	0.05%	0.47%	2.02%	2.01%	2026-09-18

	イタリア	4.4292	 0.0889	0.08%	0.36%	0.92%	0.86%	2026-09-18

	フランス	4.5740	 0.1218	0.12%	0.45%	1.01%	1.02%	2026-09-18

	スイス	0.5559	 0.0200	0.00%	0.15%	0.27%	0.30%	2026-09-18

	トルコ	35.2700	 2.6500	3.40%	2.80%	8.11%	5.68%	2026-09-18

	フィンランド	3.8260	 0.0274	0.01%	0.24%	0.66%	0.71%	2026-09-18

	リトアニア	4.3220	 0.0430	0.08%	0.37%	0.64%	0.68%	2026-09-18

	オランダ	3.5969	 0.0474	0.02%	0.25%	0.63%	0.68%	2026-09-18

	ノルウェー	4.5191	 0.0113	-0.04%	0.08%	0.33%	0.42%	2026-09-18

	ポーランド	6.3100	 0.1520	0.01%	0.39%	1.16%	0.82%	2026-09-18

	ポルトガル	3.9060	 0.0616	0.04%	0.30%	0.75%	0.74%	2026-09-18

	ルーマニア	7.3300	 0.1300	0.11%	0.38%	0.52%	-0.02%	2026-09-18

	スロバキア	4.2750	 0.0870	0.06%	0.33%	0.75%	0.77%	2026-09-18

	スロベニア	3.9070	 0.0080	0.01%	0.27%	0.76%	0.82%	2026-09-18

	スペイン	3.9890	 0.0493	0.03%	0.29%	0.70%	0.69%	2026-09-18

	スウェーデン	3.2130	 0.0280	-0.02%	0.13%	0.46%	0.59%	2026-09-18

	ギリシャ	4.2880	 0.0460	0.05%	0.36%	0.81%	0.87%	2026-09-18

	ハンガリー	5.7933	 0.0912	0.13%	0.26%	-1.08%	-1.15%	2026-09-18

	アイスランド	7.1700	 0.0000	0.06%	0.20%	0.70%	0.41%	2026-09-18

	アイルランド	3.6090	 0.0252	-0.02%	0.19%	0.58%	0.61%	2026-09-18

	オーストリア	3.7183	 0.0447	0.01%	0.25%	0.61%	0.66%	2026-09-18

	ベルギー	4.1734	 0.0813	0.07%	0.35%	0.83%	0.89%	2026-09-18

	クロアチア	3.9500	 0.0003	0.31%	0.40%	0.69%	0.88%	2026-09-17

	チェコ共和国	5.3060	 0.0371	0.13%	0.38%	0.81%	0.90%	2026-09-18

	デンマーク	3.3400	 0.0407	0.02%	0.27%	0.59%	0.76%	2026-09-18

	ユーロ圏	3.89	 0.05	0.00%	0.23%	0.64%	0.70%	2026-09-17


	アメリカ	価格	前日比	毎週	毎月	YTD	YoY	日付

	米国	4.9970	 0.0600	0.02%	0.35%	0.83%	0.87%	2026-09-18

	ブラジル	14.2900	 0.0750	0.08%	-0.45%	0.51%	0.75%	2026-09-18

	カナダ	3.8790	 0.0560	-0.06%	0.19%	0.44%	0.68%	2026-09-18

	メキシコ	9.4570	 0.0120	-0.01%	0.30%	0.51%	0.91%	2026-09-18

	ペルー	6.2200	 0.0865	0.24%	0.42%	0.68%	0.31%	2026-09-17

	チリ	6.0300	 0.0050	0.20%	0.35%	0.62%	0.50%	2026-09-17

	コロンビア	12.7600	 0.0990	0.25%	0.78%	0.11%	1.57%	2026-09-18


	アジア	価格	前日比	毎週	毎月	YTD	YoY	日付

	日本	2.9890	 0.0072	0.00%	0.09%	0.92%	1.35%	2026-09-18

	インド	7.0620	 0.0080	0.05%	0.23%	0.49%	0.55%	2026-09-18

	中国	1.6780	 0.0060	-0.01%	-0.02%	-0.18%	-0.19%	2026-09-18

	シンガポール	2.4463	 0.0596	-0.01%	0.09%	0.22%	0.65%	2026-09-18

	韓国	4.4710	 0.0410	-0.10%	0.06%	1.09%	1.68%	2026-09-18

	台湾	1.9200	 0.0200	-0.02%	0.03%	0.52%	0.52%	2026-09-18

	タイ	2.2480	 0.0650	-0.05%	0.15%	0.58%	0.93%	2026-09-18

	ベトナム	4.5807	 0.0087	0.01%	0.02%	0.39%	0.88%	2026-09-18

	香港	3.8330	 0.0190	0.03%	0.25%	0.73%	0.74%	2026-09-18

	インドネシア	7.1570	 0.0000	0.00%	0.12%	1.04%	0.83%	2026-09-18

	イスラエル	3.9710	 0.0290	-0.01%	0.11%	0.06%	-0.21%	2026-09-17

	マレーシア	3.9507	 0.1027	-0.24%	0.18%	0.46%	0.54%	2026-09-18

	パキスタン	12.3230	 0.0290	0.02%	0.23%	0.92%	0.33%	2026-09-18

	フィリピン	7.5030	 0.0250	0.03%	0.25%	1.47%	1.56%	2026-09-18


	オーストラリア	価格	前日比	毎週	毎月	YTD	YoY	日付

	オーストラリア	5.2950	 0.0220	-0.07%	0.26%	0.53%	1.04%	2026-09-18

	ニュージーランド	4.9590	 0.0531	-0.09%	0.24%	0.55%	0.75%	2026-09-18


	アフリカ	価格	前日比	毎週	毎月	YTD	YoY	日付

	南アフリカ	8.8400	 0.0550	-0.07%	0.20%	0.63%	-0.32%	2026-09-18

	ザンビア	15.7900	 0.0000	0.00%	-1.02%	-2.06%	-3.71%	2026-09-18

	ケニア	12.4700	 0.0000	0.00%	-0.02%	-0.17%	-0.96%	2026-09-18

	ナイジェリア	16.7490	 0.0010	-0.08%	-0.37%	-0.06%	0.11%	2026-09-17


政府債券利回りは、シリコンバレー銀行の崩壊後、投資家が利上げへの賭けを削減し、安全を求めたことでさらに低下しました。米国10年債利回りは3.5%の5週間ぶりの低水準に低下し、2年債利回りはほぼ50bps減の4.05%となり、1987年以来の最大の3日間の急落となりました。ドイツでは、10年債利回りがほぼ30bps減の2.17%に低下し、英国ジルトは3.27%に下落しました。 このページでは、実際の値、合意された数字、予測、統計、および政府債10年の国のリストに関する歴史的なデータチャートを含むテーブルを表示しています。 このページでは、最新の利回り価格、過去の値、およびチャートを含む、複数の国の政府債券利回りが提供されています。.





スタート画面  |  カントリー   |  インジケータ   |  Tradingeconomicsについて   |  接触

English
Español
Português
Français

Deutsch
Italiano
Polski
Indonesian

Русский
Türkçe
العربية

简体中文
日本語
한국어




Copyright ©2026 TRADING ECONOMICS
All Rights Reserved




﻿
