カレンダー
ニュース
マーケッツ
インジケータ
カントリー
予想
日用品
インデックス
株式
通貨
暗号
ボンズ
収益
休日
日用品
インデックス
株式
通貨
暗号
ボンズ
 エクスポート
 収益率
 地図
 散布
 相関関係
 予想
		価格	前日比	毎週	毎月	YTD	YoY	日付
	ギリシャ	3.9270	 0.0479	0.00%	0.09%	0.45%	0.52%	2026-08-27

	トルコ	31.8900	 0.0400	-0.33%	-0.43%	4.73%	2.88%	2026-08-27




	ヨーロッパ	価格	前日比	毎週	毎月	YTD	YoY	日付

	イギリス	5.0695	 0.0224	0.01%	0.11%	0.59%	0.37%	2026-08-28

	ドイツ	3.2493	 0.0226	-0.01%	0.14%	0.39%	0.55%	2026-08-27

	ロシア	16.1100	 0.0500	0.15%	0.25%	1.67%	2.21%	2026-08-27

	イタリア	4.0730	 0.0189	-0.01%	0.16%	0.56%	0.51%	2026-08-27

	フランス	4.1070	 0.0255	-0.02%	0.22%	0.55%	0.63%	2026-08-27

	スイス	0.3690	 0.0034	-0.04%	-0.03%	0.09%	0.03%	2026-08-27

	トルコ	31.8900	 0.0400	-0.33%	-0.43%	4.73%	2.88%	2026-08-27

	フィンランド	3.5620	 0.0210	-0.02%	0.14%	0.39%	0.48%	2026-08-27

	リトアニア	3.9790	 0.0090	0.02%	0.18%	0.29%	0.41%	2026-08-27

	オランダ	3.3280	 0.0129	-0.01%	0.13%	0.36%	0.45%	2026-08-27

	ノルウェー	4.4250	 0.0135	0.02%	0.02%	0.24%	0.43%	2026-08-27

	ポーランド	5.9430	 0.0590	-0.02%	0.23%	0.79%	0.46%	2026-08-27

	ポルトガル	3.6090	 0.0182	-0.01%	0.15%	0.45%	0.46%	2026-08-27

	ルーマニア	6.9400	 0.1000	-0.11%	0.09%	0.13%	-0.57%	2026-08-27

	スロバキア	3.9300	 0.0020	-0.04%	0.17%	0.40%	0.37%	2026-08-27

	スロベニア	3.6090	 0.0490	-0.02%	0.15%	0.46%	0.46%	2026-08-27

	スペイン	3.7070	 0.0280	0.00%	0.15%	0.42%	0.42%	2026-08-27

	スウェーデン	3.0250	 0.005	-0.01%	0.07%	0.27%	0.49%	14:56

	ギリシャ	3.9270	 0.0479	0.00%	0.09%	0.45%	0.52%	2026-08-27

	ハンガリー	5.5660	 0.0484	0.00%	0.09%	-1.30%	-1.58%	2026-08-27

	アイスランド	6.9330	 0.0080	-0.06%	-0.04%	0.46%	-0.02%	2026-08-27

	アイルランド	3.3930	 0.0015	-0.02%	0.12%	0.36%	0.44%	2026-08-27

	オーストリア	3.4590	 0.0227	-0.01%	0.15%	0.35%	0.44%	2026-08-27

	ベルギー	3.8000	 0.0231	-0.03%	0.16%	0.45%	0.54%	2026-08-27

	クロアチア	3.5900	 0.0003	0.04%	0.02%	0.33%	0.45%	2026-08-26

	チェコ共和国	4.9970	 0.0358	0.05%	0.08%	0.50%	0.74%	2026-08-27

	デンマーク	3.0620	 0.0180	0.00%	0.09%	0.31%	0.53%	2026-08-27

	ユーロ圏	3.61	 0.00	-0.03%	0.09%	0.36%	0.39%	2026-08-26


	アメリカ	価格	前日比	毎週	毎月	YTD	YoY	日付

	米国	4.6890	 0.0150	-0.05%	0.01%	0.52%	0.46%	2026-08-28

	ブラジル	14.5940	 0.0190	-0.24%	-0.20%	0.74%	0.58%	2026-08-27

	カナダ	3.7120	 0.0550	-0.05%	0.18%	0.28%	0.28%	2026-08-27

	メキシコ	9.1910	 0.0140	0.00%	-0.05%	0.24%	0.33%	2026-08-27

	ペルー	5.9070	 0.0200	0.09%	0.19%	0.37%	-0.14%	2026-08-27

	チリ	5.7000	 0.0000	-0.02%	0.02%	0.29%	0.08%	2026-08-27

	コロンビア	12.2480	 0.0940	0.22%	0.16%	-0.40%	0.91%	2026-08-27


	アジア	価格	前日比	毎週	毎月	YTD	YoY	日付

	日本	2.9310	 0.0360	0.06%	0.18%	0.86%	1.33%	2026-08-28

	インド	6.8800	 0.0260	0.03%	0.11%	0.31%	0.31%	2026-08-27

	中国	1.7000	 0.0020	0.01%	-0.05%	-0.16%	-0.09%	2026-08-28

	シンガポール	2.3390	 0.0320	-0.01%	-0.05%	0.12%	0.51%	2026-08-28

	韓国	4.3010	 0.0420	-0.11%	0.04%	0.92%	1.47%	2026-08-28

	台湾	1.9000	 0.0200	0.01%	0.03%	0.50%	0.50%	2026-08-27

	タイ	2.0950	 0.0000	0.00%	0.05%	0.43%	0.79%	2026-08-27

	ベトナム	4.5648	 0.0002	0.00%	0.04%	0.38%	0.88%	2026-08-28

	香港	3.5600	 0.0100	0.01%	0.06%	0.46%	0.50%	2026-08-28

	インドネシア	6.9900	 0.0150	0.06%	-0.38%	0.87%	0.69%	2026-08-28

	イスラエル	3.8380	 0.0040	0.00%	-0.04%	-0.08%	-0.28%	2026-08-27

	マレーシア	3.8680	 0.0349	0.10%	0.16%	0.37%	0.47%	2026-08-27

	パキスタン	12.0620	 0.0170	-0.03%	0.21%	0.66%	0.06%	2026-08-27

	フィリピン	7.1890	 0.0240	-0.14%	-0.39%	1.16%	1.27%	2026-08-28


	オーストラリア	価格	前日比	毎週	毎月	YTD	YoY	日付

	オーストラリア	5.0980	 0.0120	0.06%	0.18%	0.34%	0.80%	2026-08-28

	ニュージーランド	4.7540	 0.0143	0.00%	0.09%	0.35%	0.38%	2026-08-28


	アフリカ	価格	前日比	毎週	毎月	YTD	YoY	日付

	南アフリカ	8.6250	 0.0000	-0.11%	-0.02%	0.42%	-0.97%	2026-08-27

	ザンビア	16.8000	 0.0100	-0.01%	-0.02%	-1.05%	-2.72%	2026-08-27

	ケニア	12.2360	 0.2330	-0.25%	-0.25%	-0.40%	-1.27%	2026-08-27

	ナイジェリア	17.1320	 0.0010	0.00%	-0.43%	0.32%	1.45%	2026-08-26


政府債券利回りは、シリコンバレー銀行の崩壊後、投資家が利上げへの賭けを削減し、安全を求めたことでさらに低下しました。米国10年債利回りは3.5%の5週間ぶりの低水準に低下し、2年債利回りはほぼ50bps減の4.05%となり、1987年以来の最大の3日間の急落となりました。ドイツでは、10年債利回りがほぼ30bps減の2.17%に低下し、英国ジルトは3.27%に下落しました。 このページでは、実際の値、合意された数字、予測、統計、および政府債10年の国のリストに関する歴史的なデータチャートを含むテーブルを表示しています。 このページでは、最新の利回り価格、過去の値、およびチャートを含む、複数の国の政府債券利回りが提供されています。.





スタート画面  |  カントリー   |  インジケータ   |  Tradingeconomicsについて   |  接触

English
Español
Português
Français

Deutsch
Italiano
Polski
Indonesian

Русский
Türkçe
العربية

简体中文
日本語
한국어




Copyright ©2026 TRADING ECONOMICS
All Rights Reserved




﻿
